id_cel,label,area,compacidade,excentricidade
11261,Negative for intraepithelial lesion,0.12888308032572635,0.09825537341292577,0.6010069961192208
11263,Negative for intraepithelial lesion,0.6359706444154016,0.052064659606842964,0.31513394315615606
11264,Negative for intraepithelial lesion,0.05549411882979793,0.005630609818452877,0.5319300568170736
11265,Negative for intraepithelial lesion,0.7260480546898562,0.025217616293038127,0.5720230330416828
11266,Negative for intraepithelial lesion,0.067759123353775,0.016811744195358753,0.1515378947777245
11267,Negative for intraepithelial lesion,0.29938674977380114,0.023899289705347847,0.47818924646645217
11268,Negative for intraepithelial lesion,0.7484668744345029,0.030287629291491862,0.6080296240926152
11269,Negative for intraepithelial lesion,0.08947421333065246,0.005285627159991875,0.4375587636591012
11270,Negative for intraepithelial lesion,0.29727556047049364,0.029298884350724155,0.6868223891973653
11271,Negative for intraepithelial lesion,0.04664723032069971,0.013734622089978873,0.7995373474608031
11273,Negative for intraepithelial lesion,0.0641399416909621,0.005008408952299988,0.3627184761644172
11274,Negative for intraepithelial lesion,0.3218055695184478,0.16935568328127792,0.38063513768030394
11275,Negative for intraepithelial lesion,0.13320599175630843,0.005276386553068814,0.3840348367597706
11276,Negative for intraepithelial lesion,0.029355584598371363,0.0026705354007651276,0.16308974179944621
1128,Negative for intraepithelial lesion,0.18950437317784255,0.07309936116604138,0.8408950228896693
1129,Negative for intraepithelial lesion,0.3429174625515231,0.06663093631989749,0.640517123569126
11291,Negative for intraepithelial lesion,0.04001206393887604,0.012511781773826905,0.7729861313098562
11292,Negative for intraepithelial lesion,0.1374283703629235,0.006733322244605031,0.39840306541305326
11293,Negative for intraepithelial lesion,0.07439428973559867,0.018786153874586486,0.8223951435494669
11294,Negative for intraepithelial lesion,0.0984216346637177,0.007198432793065854,0.5839121233940092
11295,Negative for intraepithelial lesion,0.08293957977279581,0.027734141578418872,0.7634692997672184
1130,Negative for intraepithelial lesion,0.16266210917864682,0.07917968052141663,0.6123464128386208
11302,Negative for intraepithelial lesion,0.12365537347944103,0.005954031060760069,0.3919744128195441
11303,Negative for intraepithelial lesion,0.0549914547099628,0.004866719646146364,0.2859983033917478
11304,Negative for intraepithelial lesion,0.05800743942897356,0.003933418346917031,0.23867754684403059
11305,Negative for intraepithelial lesion,0.041419523474414396,0.0030062774523030716,0.23928491384209036
11306,Negative for intraepithelial lesion,0.04252538453805167,0.004854398836915609,0.2654465231734394
11307,Negative for intraepithelial lesion,0.035890218156228004,0.004666506496146673,0.2978388188889865
11308,Negative for intraepithelial lesion,0.05177440434301799,0.009653354032292845,0.4039874756970473
11309,Negative for intraepithelial lesion,0.05016587915954559,0.003548393058456084,0.0751422457430676
1131,Negative for intraepithelial lesion,0.4406353674474716,0.04330456424377953,0.6210754039688968
11310,Negative for intraepithelial lesion,0.08826781944304815,0.008412032502294754,0.6427178330084977
11311,Negative for intraepithelial lesion,0.061224489795918366,0.010931637989983187,0.6204052795601129
11312,Negative for intraepithelial lesion,0.3816225997788278,0.06819567909220278,0.38349976061326974
11313,Negative for intraepithelial lesion,0.14868804664723032,0.0364726755253285,0.7947816581550363
11314,Negative for intraepithelial lesion,0.07630441339097215,0.005587486986145258,0.16620993645432366
11315,Negative for intraepithelial lesion,0.04162058912234844,0.004025824416147648,0.2205666650246919
11316,Negative for intraepithelial lesion,0.05740424248517141,0.00483591762306948,0.24463824299843692
11317,Negative for intraepithelial lesion,0.025334271639690358,0.00920056429306277,0.7832478846983352
11318,Negative for intraepithelial lesion,0.06353674474715995,0.008322706635371817,0.28348516958889475
11319,Negative for intraepithelial lesion,0.03870513722730471,0.004235278173070414,0.3360408791755948
1132,Negative for intraepithelial lesion,0.087664622499246,0.0058246625638371935,0.23788092339948216
11320,Negative for intraepithelial lesion,0.10545893234140946,0.005005328749992301,0.30162999469423013
11321,Negative for intraepithelial lesion,0.031466773901678895,0.005790780338452629,0.5363029868933992
11322,Negative for intraepithelial lesion,0.0781140042223786,0.007943841751526244,0.4185925339429456
11323,Negative for intraepithelial lesion,0.17563084347039307,0.0797587585552619,0.7997829516142899
11324,Negative for intraepithelial lesion,0.12285111088770484,0.012588786831519094,0.4410252430316793
11325,Negative for intraepithelial lesion,0.08123052176535639,0.010925477585367813,0.6713286179544413
11326,Negative for intraepithelial lesion,0.03438222579672263,0.008261102589218063,0.6621894881662305
11327,Negative for intraepithelial lesion,0.04805468985623806,0.006212768054605834,0.5624617673875075
11328,Negative for intraepithelial lesion,0.06323514627525886,0.017276854743819577,0.35733767619260837
11329,Negative for intraepithelial lesion,0.041117925002513316,0.006191206638452011,0.24580246917754325
1133,Negative for intraepithelial lesion,0.27194128883080326,0.05974360395990809,0.7000973247682812
11330,Negative for intraepithelial lesion,0.02483160751985523,0.0060957203669137,0.6444309685413923
11331,Negative for intraepithelial lesion,0.1665828893133608,0.0047373511492234816,0.261109789439497
11332,Negative for intraepithelial lesion,0.052980798230622295,0.006462264441528524,0.03326588023574818
11333,Negative for intraepithelial lesion,0.09419925605710264,0.006406820799990144,0.5287012430015113
11334,Negative for intraepithelial lesion,0.09580778124057504,0.06988671015912325,0.8248179720257763
11335,Negative for intraepithelial lesion,0.042826983009952746,0.005732256494606569,0.5404314354375975
11338,Negative for intraepithelial lesion,0.7881773399014779,0.011313583076136446,0.9046755866975239
11339,Negative for intraepithelial lesion,0.5820850507690761,0.04952349270300074,0.31694170160291985
11340,Negative for intraepithelial lesion,0.055091987533929826,0.004552539010762233,0.1453580802712189
11341,Negative for intraepithelial lesion,0.06554740122650045,0.007866836693834048,0.4309475795270881
11342,Negative for intraepithelial lesion,0.6062129285211622,0.05836675352837174,0.5702951158157346
11343,Negative for intraepithelial lesion,0.4441540162863175,0.05510481928453061,0.6069458823453202
11344,Negative for intraepithelial lesion,0.5160349854227405,0.02599998767919077,0.8956041475560044
11345,Negative for intraepithelial lesion,0.043731778425655975,0.005587486986145258,0.11252760273584354
11346,Negative for intraepithelial lesion,0.3573941892027747,0.023452660370733146,0.8838282729833847
11347,Negative for intraepithelial lesion,0.31808585503166786,0.0237884024222711,0.6858626005855829
11348,Negative for intraepithelial lesion,0.2526389866291344,0.11088728307675248,0.5421630178645462
11349,Negative for intraepithelial lesion,0.3694581280788177,0.1364776038490208,0.7153772274201161
1135,Negative for intraepithelial lesion,0.1123956971951342,0.022799657481503387,0.6838165020681676
11350,Negative for intraepithelial lesion,0.04534030360912838,0.04895365527607852,0.5366382055480827
11351,Negative for intraepithelial lesion,0.05046747763144666,0.010349479753830229,0.7173492175760017
11352,Negative for intraepithelial lesion,0.15914346033980095,0.029280403136878033,0.4426184404855819
11353,Negative for intraepithelial lesion,0.06293354780335779,0.024749425542269617,0.9088255433599939
11354,Negative for intraepithelial lesion,0.09620991253644315,0.007568057069988358,0.4883129911528033
11355,Negative for intraepithelial lesion,0.04885895244797426,0.008442834525371631,0.3857300543080893
11356,Negative for intraepithelial lesion,0.08273851412486176,0.014301379314593382,0.6903654718713254
11357,Negative for intraepithelial lesion,0.052578666934754194,0.016525285380743812,0.5079180020809896
11358,Negative for intraepithelial lesion,0.04443550819342515,0.0055813265815298704,0.07567609232430784
1136,Negative for intraepithelial lesion,0.0665527294661707,0.012120596080750584,0.7406724386038456
11360,Negative for intraepithelial lesion,0.2084045440836433,0.08885767617217098,0.36093462403732873
11361,Negative for intraepithelial lesion,0.051171207399215844,0.004743511553838856,0.20423964664316777
11362,Negative for intraepithelial lesion,0.9819040916859355,0.015721352578437355,0.19588467077288405
11363,Negative for intraepithelial lesion,0.9909520458429677,0.00956094796306222,0.5794109522001532
11364,Negative for intraepithelial lesion,0.031868905197546996,0.004413929906916289,0.44587899120809676
11365,Negative for intraepithelial lesion,0.04875841962400724,0.008313466028448749,0.7405546270717829
11366,Negative for intraepithelial lesion,0.3279380717804363,0.02031085401689183,0.3649905161312621
11367,Negative for intraepithelial lesion,0.2729466170704735,0.026575985510728352,0.4215115406140465
11368,Negative for intraepithelial lesion,0.07067457524881873,0.01463712136613133,0.8004772683693534
11369,Negative for intraepithelial lesion,0.25877148889112295,0.03985781786147714,0.6435305171975214
1137,Negative for intraepithelial lesion,0.07328842867196139,0.006665557793835902,0.42200743086211534
11370,Negative for intraepithelial lesion,0.3024027344928119,0.08590684236140629,0.20449101476272294
11371,Negative for intraepithelial lesion,0.5927415301095807,0.10898987845521692,0.5329803114161195
11372,Negative for intraepithelial lesion,0.9327435407660601,0.042722406007626584,0.24839165609490968
11373,Negative for intraepithelial lesion,0.08102945611742234,0.015739833792283477,0.7859515093833098
11374,Negative for intraepithelial lesion,0.8284910023122549,0.04478306135146956,0.10156141841909515
11375,Negative for intraepithelial lesion,0.4943198954458631,0.06369242331836356,0.5653056096736137
11376,Negative for intraepithelial lesion,0.17110686639187694,0.04136403678993636,0.8818594960745774
11377,Negative for intraepithelial lesion,0.1972454006233035,0.046631182736082105,0.9243372279400591
11378,Negative for intraepithelial lesion,0.740725846989042,0.0636770223068251,0.09390856389858651
11379,Negative for intraepithelial lesion,0.4795415703227104,0.07293303024142625,0.48317076826330346
1138,Negative for intraepithelial lesion,0.20458429677289636,0.05035206712376869,0.7187868733413428
11380,Negative for intraepithelial lesion,0.6917663617171006,0.042833293290703345,0.7292741284150288
11381,Negative for intraepithelial lesion,0.4968332160450387,0.057100790379912156,0.7041701119407536
11382,Negative for intraepithelial lesion,0.6503468382426862,0.07260960899911906,0.6251474548440721
11383,Negative for intraepithelial lesion,0.26279280184980397,0.03966068491378513,0.8645948546363539
11384,Negative for intraepithelial lesion,0.7790288529204785,0.10193005476599702,0.1974082987001362
11385,Negative for intraepithelial lesion,0.3474414396300392,0.06721617475835813,0.3408807848761052
11386,Negative for intraepithelial lesion,0.38785563486478336,0.05111595729607521,0.7203206334600593
11387,Negative for intraepithelial lesion,0.4190208102945612,0.030512484059953056,0.20604143243050443
11388,Negative for intraepithelial lesion,0.10445360410173922,0.012311568623827214,0.690098267143357
11389,Negative for intraepithelial lesion,0.653362822961697,0.04617223259223667,0.37800876475024514
1139,Negative for intraepithelial lesion,0.4895948527194129,0.061123534593752124,0.7977422725259815
11390,Negative for intraepithelial lesion,0.4891927214235448,0.08743154250371164,0.6167782705766174
11391,Negative for intraepithelial lesion,0.5563486478335177,0.08944291461063163,0.2578482676266956
11392,Negative for intraepithelial lesion,0.4270634362119232,0.07680792474449721,0.31438027464678
11393,Negative for intraepithelial lesion,0.3672464059515432,0.089596924726016,0.616855390636203
11394,Negative for intraepithelial lesion,0.3291444656680406,0.04469373548454662,0.18900445805255156
11395,Negative for intraepithelial lesion,0.872423846385845,0.04159197176070524,0.4533542999658285
11396,Negative for intraepithelial lesion,0.5160349854227405,0.1008704651721525,0.40281446016213424
11397,Negative for intraepithelial lesion,0.6082235850005027,0.09090909090909091,0.23317231162694904
11398,Negative for intraepithelial lesion,0.6356690459435006,0.05229259457761186,0.24489283558537508
11399,Negative for intraepithelial lesion,0.40967125766562784,0.07149457576373616,0.35995193637455636
1140,Negative for intraepithelial lesion,0.8677993364833618,0.01216987931767359,0.925096857138125
11400,Negative for intraepithelial lesion,0.49864280687644513,0.05737492838529634,0.5145299425520741
11401,Negative for intraepithelial lesion,0.27817432391675884,0.02954530053533916,0.821331099134579
11402,Negative for intraepithelial lesion,0.5764552126269227,0.07527398399526881,0.48906801998213967
11403,Negative for intraepithelial lesion,0.37287624409369663,0.10647643337214387,0.6001963140844744
11404,Negative for intraepithelial lesion,0.5439831104855736,0.04236818274224251,0.6300043027384664
11405,Negative for intraepithelial lesion,0.1901075701216447,0.030296869898414923,0.7691222034828771
11406,Negative for intraepithelial lesion,0.6183774002211723,0.04672050860300504,0.5570535745480115
11407,Negative for intraepithelial lesion,0.2753594048456821,0.0496559414022313,0.5312013208101835
11408,Negative for intraepithelial lesion,0.08696089273147682,0.040421494883783965,0.45845881252335174
11409,Negative for intraepithelial lesion,0.07660601186287322,0.010066101141522982,0.4027098378023907
1141,Negative for intraepithelial lesion,0.054689856238061725,0.005106975426145993,0.41915980500003286
11416,Negative for intraepithelial lesion,0.10334774303810193,0.007524934237680733,0.5247427504733694
11417,Negative for intraepithelial lesion,0.06202875238765457,0.0060587579392214486,0.5771900532561288
11418,Negative for intraepithelial lesion,0.05730370966120438,0.0075988590930652355,0.5241443991283785
11419,Negative for intraepithelial lesion,0.08213531718105961,0.009967534667676976,0.5059691553872754
1142,Negative for intraepithelial lesion,0.7555041721121947,0.06202911407221226,0.5961094169475519
11420,Negative for intraepithelial lesion,0.10123655373479441,0.006335976146913336,0.20510692254592516
11421,Negative for intraepithelial lesion,0.15150296571830701,0.015764475410744973,0.3273338439339443
11422,Negative for intraepithelial lesion,0.09590831406454207,0.005008408952299988,0.4162549180356647
11423,Negative for intraepithelial lesion,0.22428873027043328,0.08672001577063582,0.3860714762943855
11424,Negative for intraepithelial lesion,0.09580778124057504,0.013836268766132559,0.629590344310016
11425,Negative for intraepithelial lesion,0.0781140042223786,0.00447861415537773,0.2030286607959875
11426,Negative for intraepithelial lesion,0.07962199658188399,0.004466293346146982,0.1737658491298491
11427,Negative for intraepithelial lesion,0.159344525987735,0.021980323667658494,0.5284216679782547
11428,Negative for intraepithelial lesion,0.21926208907208203,0.056022719572221505,0.7297249972342207
1143,Negative for intraepithelial lesion,0.16477329848195435,0.03032459171918412,0.8408412761637296
1144,Negative for intraepithelial lesion,0.06886498441741228,0.005904747823837077,0.38828763760370755
11440,Negative for intraepithelial lesion,0.11511008344224388,0.005972512274606198,0.32855984470764293
11441,Negative for intraepithelial lesion,0.10053282396702523,0.006431462418451647,0.3589348107461339
11443,Negative for intraepithelial lesion,0.8465869106263195,0.03977157219686189,0.5857119841077602
11444,Negative for intraepithelial lesion,0.04574243490499648,0.015015986249976895,0.7415987633055944
11445,Negative for intraepithelial lesion,0.10274454609429978,0.03695318708532777,0.5968443949597507
11446,Negative for intraepithelial lesion,0.040213129586810094,0.018619822949971353,0.8648757176669916
11447,Negative for intraepithelial lesion,0.026842263999195738,0.0056090484022990675,0.5058821453471016
11448,Negative for intraepithelial lesion,0.028350256358701115,0.0033697413246102023,0.24409721976673707
1145,Negative for intraepithelial lesion,0.0980195033678496,0.05242196307453473,0.7558663136516199
1146,Negative for intraepithelial lesion,0.03297476626118427,0.004977606929223118,0.3416201160927393
11460,Negative for intraepithelial lesion,0.07318789584799437,0.014892778157669394,0.6805836676583816
11461,Negative for intraepithelial lesion,0.029255051774404343,0.00411823048537828,0.51996616325518
11462,Negative for intraepithelial lesion,0.06765859052980798,0.005907828026144764,0.5312125999802443
11463,Negative for intraepithelial lesion,0.1717100633356791,0.024777147363038807,0.7504232453687028
11464,Negative for intraepithelial lesion,0.1749271137026239,0.02792819432380319,0.08872614697596175
11465,Negative for intraepithelial lesion,0.7824469689353574,0.08183789511295102,0.3771132510962828
11466,Negative for intraepithelial lesion,0.16949834120840454,0.013740782494594247,0.6472002377176611
11467,Negative for intraepithelial lesion,0.47290640394088673,0.08784428961294179,0.6497958565795815
11468,Negative for intraepithelial lesion,0.07047350960088468,0.0189062817645863,0.6282444811592051
11469,Negative for intraepithelial lesion,0.1497939077108676,0.027706419757649682,0.7905805201679735
1147,Negative for intraepithelial lesion,0.02483160751985523,0.004001182797686152,0.36308741387368293
11473,Negative for intraepithelial lesion,0.07992359505378506,0.006206607649990453,0.40645343543961404
11474,Negative for intraepithelial lesion,0.08474917060420227,0.0062743721007595815,0.4999205948489696
11475,Negative for intraepithelial lesion,0.06021916155624811,0.0047342709469157945,0.35256536611037614
11476,Negative for intraepithelial lesion,0.11762340404141952,0.013993359083824625,0.8148306313934641
11477,Negative for intraepithelial lesion,0.08535236754800442,0.008233380768448872,0.5099226993412923
11478,Negative for intraepithelial lesion,0.2676183774002212,0.009758080910754224,0.33379555172097314
11479,Negative for intraepithelial lesion,0.7944103749874334,0.01244709752536547,0.9833412674425921
1148,Negative for intraepithelial lesion,0.0350859555644918,0.013574451569979114,0.8397392673240777
1149,Negative for intraepithelial lesion,0.023524680808283904,0.003970380774609282,0.25216572548903
11493,Negative for intraepithelial lesion,0.7285613752890319,0.010731424839983489,0.0
11494,Negative for intraepithelial lesion,0.03116517542977782,0.00370856357845583,0.3179688948402468
11495,Negative for intraepithelial lesion,0.2845078918266814,0.02937896961072404,0.9791142064970378
11496,Negative for intraepithelial lesion,0.02905398612647029,0.0031818489838412595,0.06468652160118403
11497,Negative for intraepithelial lesion,0.6464260581079723,0.01392867483536319,0.5523234093383945
11498,Negative for intraepithelial lesion,0.0350859555644918,0.0042722406007626584,0.04340163328792059
11499,Negative for intraepithelial lesion,0.04272645018598572,0.003948819358455466,0.20941508756770363
1150,Negative for intraepithelial lesion,0.05710264401327033,0.005781539731529568,0.23626628021920776
11500,Negative for intraepithelial lesion,0.023424147984316877,0.0034652275961485138,0.3017369794002228
11501,Negative for intraepithelial lesion,0.023323615160349854,0.003945739156147779,0.24163861565158237
11502,Negative for intraepithelial lesion,0.050668543279380716,0.00933301299229334,0.7691278506234065
1151,Negative for intraepithelial lesion,0.027043329647129785,0.003730124994609653,0.2986744383124444
1152,Negative for intraepithelial lesion,0.027445460942997886,0.006163484817682828,0.612495610418272
1153,Negative for intraepithelial lesion,0.02985824871820649,0.004580260831531416,0.37371845756847744
11534,Negative for intraepithelial lesion,0.02734492811903086,0.0034313453707639566,0.03739689609917257
1154,Negative for intraepithelial lesion,0.07188096913642304,0.015628946509206723,0.4513356779211154
1155,Negative for intraepithelial lesion,0.05830903790087463,0.010515810678445363,0.7472279217064344
1156,Negative for intraepithelial lesion,0.0976173720719815,0.00790995952614168,0.38119482590901
1157,Negative for intraepithelial lesion,0.0219161556248115,0.003696242769225082,0.4862385203698294
1158,Negative for intraepithelial lesion,0.028249723534734088,0.005673732650760502,0.6533283760908287
1159,Negative for intraepithelial lesion,0.05107067457524882,0.0034744682030715818,0.08353993146687957
1160,Negative for intraepithelial lesion,0.09671257665627828,0.021216433495351975,0.5636538862808469
1161,Negative for intraepithelial lesion,0.056499447069468176,0.007990044786141556,0.6058677383139335
1162,Negative for intraepithelial lesion,0.059113300492610835,0.01496978321536159,0.8364162398725818
1163,Negative for intraepithelial lesion,0.6743741831708052,0.05512330049837674,0.3768879766758151
1164,Negative for intraepithelial lesion,0.33045139237961196,0.08910717255909369,0.42820120266172945
1165,Negative for intraepithelial lesion,0.11732180556951845,0.015829159659206414,0.5634440164770704
1166,Negative for intraepithelial lesion,0.09721524077611339,0.010971680619983118,0.4751588731421046
1167,Negative for intraepithelial lesion,0.06283301497939077,0.004832837420761793,0.07852610914576215
1168,Negative for intraepithelial lesion,0.04916055091987534,0.00823646097075656,0.5513021936748062
1169,Negative for intraepithelial lesion,0.059213833316577855,0.004980687131530805,0.06387300936335152
1170,Negative for intraepithelial lesion,0.034884889916557756,0.003696242769225082,0.05546287681417228
1171,Negative for intraepithelial lesion,0.03920780134713984,0.006305174123836452,0.46255916511421175
1172,Negative for intraepithelial lesion,0.19382728460842463,0.04129935254147492,0.6447166411618654
1173,Negative for intraepithelial lesion,0.03337689755705238,0.010860793336906364,0.7942465939956891
1174,Negative for intraepithelial lesion,0.024731074695888207,0.0026674551984574406,0.07329992564796249
1175,Negative for intraepithelial lesion,0.11088770483562883,0.019774898815354193,0.7685743773770742
1176,Negative for intraepithelial lesion,0.05629838142153413,0.007552656058449916,0.5167555309055624
1177,Negative for intraepithelial lesion,0.12244897959183673,0.0451218836053152,0.8747614516340931
1178,Negative for intraepithelial lesion,0.1140042223786066,0.049939320014538546,0.9057719999746272
1179,Negative for intraepithelial lesion,0.29667236352669146,0.05307804616607219,0.8161894149886983
1180,Negative for intraepithelial lesion,0.5932441942294159,0.1006024875713837,0.33865223204875367
1181,Negative for intraepithelial lesion,0.07680707751080727,0.006979738429220034,0.18654263723827932
1182,Negative for intraepithelial lesion,0.12214738111993564,0.017726564280741958,0.6180738192840226
1183,Negative for intraepithelial lesion,0.051573338695083945,0.005322589587684119,0.3808727102335114
1184,Negative for intraepithelial lesion,0.02905398612647029,0.003736285399225027,0.3079925776921335
1185,Negative for intraepithelial lesion,0.7710867598270835,0.04217104979455051,0.5743646120421618
1186,Negative for intraepithelial lesion,0.06755805770584096,0.006862690741527906,0.4504608902294795
1187,Negative for intraepithelial lesion,0.18870011058610636,0.04930479833915491,0.7477612484361029
1188,Negative for intraepithelial lesion,0.06524580275459937,0.014597078736131391,0.7762861960393963
1189,Negative for intraepithelial lesion,0.05107067457524882,0.007839114873064865,0.5503165699927939
119,Negative for intraepithelial lesion,0.13692570624308836,0.06995139440758469,0.8690824031915886
1190,Negative for intraepithelial lesion,0.044133909721524076,0.003961140167686214,0.29398791796901197
1191,Negative for intraepithelial lesion,0.04906001809590831,0.005304108373837997,0.3345755637671234
1192,Negative for intraepithelial lesion,0.05549411882979793,0.005809261552298758,0.5318377244255085
1193,Negative for intraepithelial lesion,0.08032572634965315,0.0071614703653736025,0.4249882502066525
1194,Negative for intraepithelial lesion,0.2694279682316276,0.0257196892691912,0.6112174739596006
1195,Negative for intraepithelial lesion,0.701316979993968,0.05900127520375538,0.24383100496572632
1196,Negative for intraepithelial lesion,0.434201266713582,0.06566067259297591,0.5393877075030334
1197,Negative for intraepithelial lesion,0.22599778827787273,0.03638951006302095,0.8865202088428962
1198,Negative for intraepithelial lesion,0.2738514124861768,0.05903515742913995,0.7255351908338771
1199,Negative for intraepithelial lesion,0.2355484065547401,0.075548122000653,0.13471715744933982
120,Negative for intraepithelial lesion,0.18477933045139236,0.07462098110603906,0.7482317937164626
1200,Negative for intraepithelial lesion,0.26902583693575954,0.05750737708452691,0.8576078049247029
1201,Negative for intraepithelial lesion,0.4609429978888107,0.10760070721444985,0.5787212459597537
1202,Negative for intraepithelial lesion,0.3462350457424349,0.05584714804068332,0.32447726306050323
1203,Negative for intraepithelial lesion,0.0641399416909621,0.009884369205369413,0.3692916291550878
1204,Negative for intraepithelial lesion,0.12375590630340805,0.03737517480148096,0.765647247833014
1205,Negative for intraepithelial lesion,0.08736302402734493,0.006862690741527906,0.5211877568773854
1206,Negative for intraepithelial lesion,0.3138634764250528,0.07768578240218818,0.3820555698099276
1207,Negative for intraepithelial lesion,0.06987031265708253,0.01067906140075281,0.41447974702165513
1208,Negative for intraepithelial lesion,0.2999899467176033,0.035487010786868486,0.7885641400630239
1209,Negative for intraepithelial lesion,0.3567909922589726,0.08070746086602969,0.5957548661081484
121,Negative for intraepithelial lesion,0.05670051271740223,0.010592815736137552,0.4119681287322028
1210,Negative for intraepithelial lesion,0.06454207298683019,0.005793860540760323,0.4566147377591369
1211,Negative for intraepithelial lesion,0.33457323816226,0.1041693618436859,0.5067052714701663
1212,Negative for intraepithelial lesion,0.09490298582487182,0.006850369932297158,0.5247619867866196
1213,Negative for intraepithelial lesion,0.04614456620086458,0.00511005562845368,0.30974809264190584
1214,Negative for intraepithelial lesion,0.033175831909118325,0.004802035397684923,0.16852185863503724
1215,Negative for intraepithelial lesion,0.05489092188599577,0.006154244210759767,0.4666732944919735
1216,Negative for intraepithelial lesion,0.18477933045139236,0.120790133495968,0.5031174700496494
1217,Negative for intraepithelial lesion,0.05629838142153413,0.007552656058449916,0.6151744972439117
1218,Negative for intraepithelial lesion,0.028852920478536243,0.009385376431524026,0.7131519732578003
1219,Negative for intraepithelial lesion,0.43792098120036194,0.04534981857608407,0.6459320712634937
1220,Negative for intraepithelial lesion,0.12265004523977077,0.08519531562833046,0.6769494924437188
1221,Negative for intraepithelial lesion,0.02945611742233839,0.004158273115378225,0.25514615138567703
1222,Negative for intraepithelial lesion,0.03247210214134915,0.0036592803415328376,0.18303046536811393
1223,Negative for intraepithelial lesion,0.03398009450085453,0.003902616323840147,0.4191045606768573
1224,Negative for intraepithelial lesion,0.05941489896451191,0.013900953014594,0.6302812379133996
1225,Negative for intraepithelial lesion,0.3241178244696894,0.02712734172380442,0.7391899393984646
1226,Negative for intraepithelial lesion,0.028752387654569216,0.004022744213839961,0.2759497284452526
1227,Negative for intraepithelial lesion,0.4448577460540867,0.048895131432232466,0.5100278934389477
1229,Negative for intraepithelial lesion,0.051975469990952046,0.005713775280760447,0.48413650386497886
1230,Negative for intraepithelial lesion,0.041419523474414396,0.009249847529985776,0.3776404750939114
1231,Negative for intraepithelial lesion,0.06303408062732482,0.010072261546138356,0.7404792181263451
1232,Negative for intraepithelial lesion,0.8464863778023525,0.021752388696889613,0.73904889921259
1233,Negative for intraepithelial lesion,0.10596159646124459,0.0062774523030672685,0.4853443719340603
1234,Negative for intraepithelial lesion,0.25666029958781544,0.09491335390908474,0.3500689301481075
1235,Negative for intraepithelial lesion,0.39408866995073893,0.05744269283606547,0.2691824334903688
1236,Negative for intraepithelial lesion,0.3382929526490399,0.0384840476322485,0.6094542082607937
1237,Negative for intraepithelial lesion,0.4486779933648336,0.17838683644741787,0.22573736281673415
1238,Negative for intraepithelial lesion,0.24660701719111291,0.08446838788371619,0.5407405679181259
1239,Negative for intraepithelial lesion,0.4318890117623404,0.05620137130606738,0.7072975596895792
1240,Negative for intraepithelial lesion,0.18477933045139236,0.018213236245356597,0.25831841331525046
1241,Negative for intraepithelial lesion,0.09058007439428974,0.03733205196917333,0.7582080038612686
1242,Negative for intraepithelial lesion,0.04051472805871117,0.004811276004607984,0.28223416874236135
1243,Negative for intraepithelial lesion,0.07037297677691766,0.0078545158846033,0.35355787890033424
1244,Negative for intraepithelial lesion,0.2015683120538856,0.038025097488403034,0.7936954091603599
1245,Negative for intraepithelial lesion,0.12335377500753997,0.010460367036906983,0.5407572237803795
1246,Negative for intraepithelial lesion,0.12325324218357292,0.005513562130760749,0.3455242396130908
1247,Negative for intraepithelial lesion,0.03699607921986529,0.008128653889987493,0.6724977603348556
1248,Negative for intraepithelial lesion,0.06343621192319292,0.0049468049061462335,0.3894232411684118
1249,Negative for intraepithelial lesion,0.08133105458932341,0.004466293346146982,0.22363369118584994
1250,Negative for intraepithelial lesion,0.6450185985724339,0.040193559913015084,0.3397694151276906
1252,Negative for intraepithelial lesion,0.23796119432994872,0.06712068848681982,0.6154236412984545
1253,Negative for intraepithelial lesion,0.2386649240977179,0.05591491249145243,0.28249583494560093
1254,Negative for intraepithelial lesion,0.12254951241580375,0.03172916397148965,0.7760775775103212
1259,Negative for intraepithelial lesion,0.03820247310746959,0.003104843926149077,0.15699781797028609
1260,Negative for intraepithelial lesion,0.07600281491907107,0.010820750706906433,0.6710692171408963
1261,Negative for intraepithelial lesion,0.03116517542977782,0.0058431437776833225,0.6285789352022291
1262,Negative for intraepithelial lesion,0.12345430783150699,0.007096786116912161,0.18232088889137207
1263,Negative for intraepithelial lesion,0.26339599879360615,0.03465227596148515,0.7240744677254923
1264,Negative for intraepithelial lesion,0.08424650648436714,0.01669469650766662,0.47348820769842426
1272,Negative for intraepithelial lesion,0.030159847190107565,0.003511430630763833,0.13214266256328713
1273,Negative for intraepithelial lesion,0.04795415703227104,0.008587604033832942,0.6102293397732071
1274,Negative for intraepithelial lesion,0.6327535940484569,0.04319367696070278,0.28993875361565047
1275,Negative for intraepithelial lesion,0.6329546596963909,0.0172460527207427,0.731082582438324
1276,Negative for intraepithelial lesion,0.018598572433899667,0.00219618424538124,0.37581054110457157
1277,Negative for intraepithelial lesion,0.03196943802151402,0.003776328029224958,0.0904880990312266
1278,Negative for intraepithelial lesion,0.051975469990952046,0.005085414009992177,0.23474389435899964
1279,Negative for intraepithelial lesion,0.03880567005127174,0.00436464666999329,0.27855111421163437
1280,Negative for intraepithelial lesion,0.030964109781843767,0.0038872153123017117,0.44309973789919216
1281,Negative for intraepithelial lesion,0.0342816929727556,0.0036562001392251436,0.09966847005556391
1282,Negative for intraepithelial lesion,0.03327636473308535,0.003736285399225027,0.09274577162850423
1283,Negative for intraepithelial lesion,0.3740826379813009,0.026415814990728592,0.8392392941799593
