id_cel,label,area,compacidade,excentricidade
7376,Negative for intraepithelial lesion,0.9333467377098623,0.05504689861423191,0.2899429539241772
7377,Negative for intraepithelial lesion,0.05056801045541369,0.04483555498692596,0.7611774111531072
7378,Negative for intraepithelial lesion,0.1824670755001508,0.13125214902004684,0.8067542209241467
7379,Negative for intraepithelial lesion,0.0338795616768875,0.010347281639572353,0.3495108588926605
738,Negative for intraepithelial lesion,0.6286317482658088,0.15225857009203803,0.6515004853240446
7380,Negative for intraepithelial lesion,0.023826279280184978,0.017280120265159085,0.6437386011789207
7381,Negative for intraepithelial lesion,0.4210314667739017,0.1411436385008436,0.5673319073325371
7382,Negative for intraepithelial lesion,0.2171508997687745,0.3082034592225945,0.3121595282700079
7383,Negative for intraepithelial lesion,0.31647732984819543,0.24090614679706052,0.3570027788551948
7384,Negative for intraepithelial lesion,0.04162058912234844,0.02382113756127205,0.6545959831954935
7385,Negative for intraepithelial lesion,0.04534030360912838,0.008764003614351853,0.17560433767873268
7386,Negative for intraepithelial lesion,0.1497939077108676,0.1666679993922771,0.8801396775637126
7387,Negative for intraepithelial lesion,0.023926812104152005,0.007564550564942388,0.14579327618637808
7388,Negative for intraepithelial lesion,0.024932140343822257,0.00856409477278361,0.2059979942807668
7389,Negative for intraepithelial lesion,0.01960390067356992,0.013058045531237752,0.5410852662325761
739,Negative for intraepithelial lesion,0.5174424449582788,0.1448459502466875,0.6388035652250751
7390,Negative for intraepithelial lesion,0.02543480446365738,0.017256131204170896,0.5760236543798238
7391,Negative for intraepithelial lesion,0.08716195837941088,0.0601165868364026,0.6989284986465328
7392,Negative for intraepithelial lesion,0.056499447069468176,0.014953181349304706,0.4211726278313955
7393,Negative for intraepithelial lesion,0.09791897054388257,0.1343147524728724,0.8334062224552966
7394,Negative for intraepithelial lesion,0.09419925605710264,0.024548805744580474,0.43380982010021096
7395,Negative for intraepithelial lesion,0.09007741027445461,0.01465731626378372,0.2989086793573071
7396,Negative for intraepithelial lesion,0.1008344224389263,0.03180949487033913,0.5717995196934627
7397,Negative for intraepithelial lesion,0.03156730672564592,0.012498300774846663,0.15448476386227106
7398,Negative for intraepithelial lesion,0.03076304413390972,0.007148740174480431,0.18073906583027236
7399,Negative for intraepithelial lesion,0.04704936161656781,0.1187058701232238,0.9179714117246831
740,Negative for intraepithelial lesion,0.414295767568111,0.04226072910752697,0.36214637587069565
7400,Negative for intraepithelial lesion,0.04966321503971046,0.009499668151322999,0.23818311408207837
7401,Negative for intraepithelial lesion,0.5335276967930029,0.11430787560872242,0.6910527843009316
7402,Negative for intraepithelial lesion,0.5207600281491908,0.17847861375212903,0.2067629262730315
7403,Negative for intraepithelial lesion,0.07539961797526892,0.08195462868931767,0.5377821437921755
7404,Negative for intraepithelial lesion,0.16638182366542675,0.13688158199860861,0.812521123609076
7405,Negative for intraepithelial lesion,0.026138534231426556,0.010563183188466052,0.28483747879724663
7406,Negative for intraepithelial lesion,0.11440635367447471,0.058909137433330386,0.6695776525094201
7407,Negative for intraepithelial lesion,0.0641399416909621,0.01600070367912232,0.14288594323476414
7408,Negative for intraepithelial lesion,0.4745149291243591,0.6416274178974387,0.4300288818839967
7409,Negative for intraepithelial lesion,0.860661505981703,0.09333343995138214,0.25576577929866656
741,Negative for intraepithelial lesion,0.979893435206595,0.04067745108230647,0.10368020088292593
7410,Negative for intraepithelial lesion,0.1187292651050568,0.08163477454280847,0.6776188187648954
7411,Negative for intraepithelial lesion,0.6216949834120841,0.3010387263407886,0.5279168760516515
7412,Negative for intraepithelial lesion,0.768975570523776,0.09801130684407909,0.9678851849638281
7413,Negative for intraepithelial lesion,0.9302302201668845,0.08407366240994106,0.6346522965904065
7414,Negative for intraepithelial lesion,0.7256459233939881,0.04522737631639971,0.4399594023497154
7415,Negative for intraepithelial lesion,0.28108977581180256,0.20920860087799964,0.8413251634630262
7416,Negative for intraepithelial lesion,0.38845883180858554,0.29237867532405226,0.6528966303509139
7417,Negative for intraepithelial lesion,0.7652558560369961,0.06962425134138832,0.5895327040796345
7418,Negative for intraepithelial lesion,0.16266210917864682,0.23179829997521134,0.6193485219345686
7419,Negative for intraepithelial lesion,0.01960390067356992,0.027003686319038517,0.7476472430061677
7420,Negative for intraepithelial lesion,0.3170805267919976,0.4158983503522394,0.6741221157349894
7421,Negative for intraepithelial lesion,0.5559465165376496,0.3942682136945553,0.25418021075902225
7422,Negative for intraepithelial lesion,0.6279280184980396,0.33594281007860416,0.31510080796368173
7423,Negative for intraepithelial lesion,0.3541771388358299,0.4582550357037191,0.4467416931107643
7424,Negative for intraepithelial lesion,0.07137830501658791,0.03352871090782604,0.44878476040680065
7425,Negative for intraepithelial lesion,0.20860560973157735,0.17979001575281672,0.34358401606519795
7426,Negative for intraepithelial lesion,0.6249120337790288,0.24423262992075617,0.45727006604535864
7427,Negative for intraepithelial lesion,0.35427767165979696,0.12489504785817669,0.6243359657870483
7428,Negative for intraepithelial lesion,0.26983009952749576,0.19091294369767386,0.08409803146544556
7429,Negative for intraepithelial lesion,0.290740926912637,0.18914574953821056,0.15688441224062835
7430,Negative for intraepithelial lesion,0.4692872222780738,0.35491815732026194,0.4668695854966763
7431,Negative for intraepithelial lesion,0.14687845581582387,0.22452161814212718,0.5962249812167552
7432,Negative for intraepithelial lesion,0.03558861968432693,0.027651390965719627,0.767763473536717
7433,Negative for intraepithelial lesion,0.5207600281491908,0.2147180885516205,0.4716219178795026
7434,Negative for intraepithelial lesion,0.4180154820548909,0.15415370591010497,0.46005696966644455
7435,Negative for intraepithelial lesion,0.6467276565798733,0.059812725397218866,0.8813883800480126
7436,Negative for intraepithelial lesion,0.06675379511410476,0.013769721007220709,0.4679389052936239
7437,Negative for intraepithelial lesion,0.16758821755303105,0.13181989013010065,0.8339425157128414
7438,Negative for intraepithelial lesion,0.36674374183170805,0.0774526815772008,0.465318016830575
7439,Negative for intraepithelial lesion,0.06524580275459937,0.04580311378011627,0.8819879676341146
7440,Negative for intraepithelial lesion,0.4775309138433699,0.11561927760941011,0.6831308431195413
7441,Negative for intraepithelial lesion,0.5069870312657082,0.1378731298527871,0.567496101109562
7442,Negative for intraepithelial lesion,0.038403538755403636,0.010803073798347954,0.29209901231159524
7443,Negative for intraepithelial lesion,0.06594953252236856,0.011642690932934574,0.07901276666081193
7444,Negative for intraepithelial lesion,0.01578365336282296,0.012506297128509397,0.5742491394956196
7445,Negative for intraepithelial lesion,0.06765859052980798,0.02237379754831796,0.6640689817627217
7446,Negative for intraepithelial lesion,0.02442947622398713,0.00996345666376132,0.3360856807457717
7447,Negative for intraepithelial lesion,0.026239067055393583,0.00875600726068912,0.22365704986309173
7448,Negative for intraepithelial lesion,0.03699607921986529,0.02860295705158447,0.7835980986360935
7449,Negative for intraepithelial lesion,0.5365436815120137,0.08327402704366808,0.6657015038644993
7450,Negative for intraepithelial lesion,0.28692067960189005,0.07866013098027301,0.8976093243464764
7451,Negative for intraepithelial lesion,0.04805468985623806,0.016632415618477975,0.488150942336336
7452,Negative for intraepithelial lesion,0.012566602995878154,0.0036383409165420544,0.23290831035764026
7453,Negative for intraepithelial lesion,0.019000703729767768,0.01272219867740311,0.5560878912824603
7454,Negative for intraepithelial lesion,0.01558258771488891,0.0069168459182612635,0.2808398931926133
7455,Negative for intraepithelial lesion,0.16638182366542675,0.23894704014969176,0.7102834571264577
7456,Negative for intraepithelial lesion,0.027043329647129785,0.00819626250429803,0.24517850693809642
7457,Negative for intraepithelial lesion,0.13632250929928622,0.15097115715233855,0.6227515943286478
7458,Negative for intraepithelial lesion,0.1860862571629637,0.27939259697577906,0.8845637948091006
7459,Negative for intraepithelial lesion,0.03176837237357997,0.04982527967246936,0.8552774114869726
7460,Negative for intraepithelial lesion,0.422137327837539,0.20620197190081324,0.4429877656929699
7461,Negative for intraepithelial lesion,0.027143862471096812,0.009419704614695698,0.23138017001127104
7462,Negative for intraepithelial lesion,0.01598471901075701,0.008260233333599876,0.3557390319026686
7463,Negative for intraepithelial lesion,0.03599075098019503,0.019719008132291674,0.4055054828817184
7464,Negative for intraepithelial lesion,0.023122549512415803,0.00856409477278361,0.1843170079493878
7465,Negative for intraepithelial lesion,0.1730169900472504,0.23937884324747916,0.7733152358671916
7466,Negative for intraepithelial lesion,0.03558861968432693,0.012754184092054019,0.4564639960569064
7467,Negative for intraepithelial lesion,0.0565999798934352,0.011922563311130133,0.09742713719562984
7468,Negative for intraepithelial lesion,0.041520056298381416,0.008851963504641888,0.1470834838955005
7469,Negative for intraepithelial lesion,0.027948125062833014,0.011866588835491007,0.44901670437272545
7470,Negative for intraepithelial lesion,0.023625213632250928,0.010947008164277072,0.16253475712337503
7471,Negative for intraepithelial lesion,0.4977380114607419,0.27032473192224343,0.5246871801430183
7472,Negative for intraepithelial lesion,0.4512918467879763,0.2889002614807648,0.40186330042188617
7473,Negative for intraepithelial lesion,0.07539961797526892,0.057389830237411746,0.6536967718526472
7474,Negative for intraepithelial lesion,0.6554740122650046,0.23322165092717723,0.6824079122925162
7475,Negative for intraepithelial lesion,0.18065748466874434,0.3187426533500724,0.6138761893026536
7476,Negative for intraepithelial lesion,0.15954559163566903,0.08988701152274563,0.8503703884943395
7477,Negative for intraepithelial lesion,0.13199959786870413,0.14702095844295,0.32799539116599374
7478,Negative for intraepithelial lesion,0.036191816628129085,0.031201771991971647,0.7709221197080747
7479,Negative for intraepithelial lesion,0.30602191615562485,0.06585796876624257,0.8884412762961528
7480,Negative for intraepithelial lesion,0.0904795415703227,0.0630192632159735,0.6725220723453558
7481,Negative for intraepithelial lesion,0.5687141851814618,0.18304453169354773,0.783235190093679
7482,Negative for intraepithelial lesion,0.019704433497536943,0.010986989932590743,0.46590267631372584
7483,Negative for intraepithelial lesion,0.8119030863576958,0.1484682984559041,0.40203404753819816
7484,Negative for intraepithelial lesion,0.06062129285211622,0.009643602517252117,0.21425199236021725
7485,Negative for intraepithelial lesion,0.1641701015381522,0.0771328274306916,0.5597212488424609
7486,Negative for intraepithelial lesion,0.03649341510003016,0.027755343563335116,0.5762276268010389
7487,Negative for intraepithelial lesion,0.07318789584799437,0.01219443933566293,0.25079399343190595
7488,Negative for intraepithelial lesion,0.1457725947521866,0.06253148564254697,0.91962826942666
7489,Negative for intraepithelial lesion,0.0211118930330753,0.006461053759485677,0.17290611562460487
7490,Negative for intraepithelial lesion,0.28340203076304415,0.1500275874201364,0.4750980937975552
7491,Negative for intraepithelial lesion,0.05529305318186387,0.015864765666855907,0.22774563310400414
7492,Negative for intraepithelial lesion,0.05277973258268825,0.015241050081162985,0.26421950344248973
7493,Negative for intraepithelial lesion,0.07147883784055493,0.03587963888466858,0.5093294101958842
7494,Negative for intraepithelial lesion,0.0430280486578868,0.012938100226296809,0.4121195380506802
7495,Negative for intraepithelial lesion,0.04604403337689755,0.04122120313137208,0.7551051740853624
7496,Negative for intraepithelial lesion,0.6529606916658289,0.11809814724485636,0.35353861105492473
7497,Negative for intraepithelial lesion,0.5230722831004323,0.12675020190792996,0.6939492620756682
7498,Negative for intraepithelial lesion,0.41489896451191316,0.0802434090054935,0.8069997767707189
7499,Negative for intraepithelial lesion,0.613652357494722,0.15044339781059834,0.5170491494557259
7500,Negative for intraepithelial lesion,0.022720418216547703,0.017464036399401875,0.6473780807813885
7501,Negative for intraepithelial lesion,0.3524680808283905,0.13816099858464537,0.5699670735958976
7502,Negative for intraepithelial lesion,0.2315270935960591,0.33312009723566055,0.42178231422666024
7503,Negative for intraepithelial lesion,0.25022619885392583,0.27322740830181436,0.7073163878526237
7504,Negative for intraepithelial lesion,0.06343621192319292,0.048321965183876145,0.7087133263929628
7505,Negative for intraepithelial lesion,0.055091987533929826,0.03372062339573155,0.7022961621289389
7506,Negative for intraepithelial lesion,0.051171207399215844,0.04502746747483147,0.8588828369125334
7507,Negative for intraepithelial lesion,0.06514526993063235,0.023597239658715616,0.45405709612866657
7508,Negative for intraepithelial lesion,0.09198753392982809,0.013961633495126219,0.3911061699783713
7509,Negative for intraepithelial lesion,0.474012265004524,0.1272859576033329,0.4747307668306319
7510,Negative for intraepithelial lesion,0.14366140544887906,0.1141399521818051,0.637348934182467
7511,Negative for intraepithelial lesion,0.1605509198753393,0.09967454840592686,0.5817587888323427
7512,Negative for intraepithelial lesion,0.4521966422036795,0.402888282942978,0.43985328022511994
7513,Negative for intraepithelial lesion,0.11862873228108978,0.12212830949087215,0.8825107118863286
7514,Negative for intraepithelial lesion,0.6622097114707952,0.36925561943753654,0.23956179544668457
7515,Negative for intraepithelial lesion,0.03950939981904091,0.024788696354462347,0.757390741770224
7516,Negative for intraepithelial lesion,0.03920780134713984,0.013161998128853228,0.5350713253950704
7517,Negative for intraepithelial lesion,0.19905499145470995,0.2932662705806153,0.25965438235449984
7518,Negative for intraepithelial lesion,0.06303408062732482,0.02408501723214214,0.6835311017911295
7519,Negative for intraepithelial lesion,0.7581180255353372,0.17799083617870248,0.4347948201558844
7520,Negative for intraepithelial lesion,0.1203377902885292,0.1274778700912384,0.352333332504987
7521,Negative for intraepithelial lesion,0.08233638282899367,0.02993834811326035,0.5301572069787387
7522,Negative for intraepithelial lesion,0.03398009450085453,0.01488121416634014,0.5868160909874813
7523,Negative for intraepithelial lesion,0.10284507891826682,0.040661458374981,0.5883037997869518
7524,Negative for intraepithelial lesion,0.7072484166080225,0.08612072894759988,0.7091816715626328
7525,Negative for intraepithelial lesion,0.677490700713783,0.24007452601613666,0.5652008689123175
7526,Negative for intraepithelial lesion,0.7755102040816326,0.14368647896559167,0.6888108849991272
7527,Negative for intraepithelial lesion,0.6127475620790188,0.11676275618318048,0.7593343650097311
7528,Negative for intraepithelial lesion,0.05056801045541369,0.016864309874697128,0.45193523204883507
7529,Negative for intraepithelial lesion,0.05147280587111692,0.02312545479261456,0.5413717914099564
7530,Negative for intraepithelial lesion,0.16236051070674576,0.20989628729299437,0.5363410249543095
7531,Negative for intraepithelial lesion,0.5320197044334976,0.2369719407949975,0.6974897938824913
7532,Negative for intraepithelial lesion,0.07198150196039006,0.017392069216437295,0.5446420211471407
7533,Negative for intraepithelial lesion,0.856539660199055,0.051048721782867,0.96311729963583
7534,Negative for intraepithelial lesion,0.028953453302503263,0.010579175895791507,0.39967165876586724
7535,Negative for intraepithelial lesion,0.139439026842264,0.09883493127134026,0.7942447267023415
7536,Negative for intraepithelial lesion,0.4897959183673469,0.06579399793694075,0.24631042490555488
7537,Negative for intraepithelial lesion,0.37026239067055394,0.21611745044259822,0.3112808089806945
7538,Negative for intraepithelial lesion,0.924198250728863,0.03987781571603348,0.588985041319549
7539,Negative for intraepithelial lesion,0.705338292952649,0.09066265782803042,0.33293650715272916
7540,Negative for intraepithelial lesion,0.24298783552829997,0.14397434769745,0.578845486588152
7541,Negative for intraepithelial lesion,0.03699607921986529,0.01748802546039005,0.547714073599002
7542,Negative for intraepithelial lesion,0.26550718809691365,0.3406286733249638,0.44691907731997893
7543,Negative for intraepithelial lesion,0.6901578365336283,0.11701064314672509,0.2321609085044516
7544,Negative for intraepithelial lesion,0.43470393083341713,0.24472040749418267,0.5730734782494215
7545,Negative for intraepithelial lesion,0.0736905599678295,0.05341564246703502,0.6289649881071053
7546,Negative for intraepithelial lesion,0.5347340906806072,0.1155952885484219,0.5432403967109758
7547,Negative for intraepithelial lesion,0.3953955966623103,0.14550964760069407,0.8046771174748474
7548,Negative for intraepithelial lesion,0.05107067457524882,0.05472704446772271,0.8298786775250215
7549,Negative for intraepithelial lesion,0.1008344224389263,0.02460478022021957,0.5665507389572787
7550,Negative for intraepithelial lesion,0.045139237961194324,0.018567533204858586,0.3436139617850161
7551,Negative for intraepithelial lesion,0.07268523172815924,0.012578264311473963,0.20832360276712505
7552,Negative for intraepithelial lesion,0.04795415703227104,0.022813596999768093,0.5910720691092386
7553,Negative for intraepithelial lesion,0.09480245300090478,0.016608426557489786,0.5341297133713692
7554,Negative for intraepithelial lesion,0.0980195033678496,0.017496021814052784,0.4044670421849425
7555,Negative for intraepithelial lesion,0.37659595858047656,0.21993970749338299,0.35934464044622
7556,Negative for intraepithelial lesion,0.06755805770584096,0.025772247854978114,0.4808380365332927
7557,Negative for intraepithelial lesion,0.06192821956368755,0.01851155872921946,0.25222681276077485
7558,Negative for intraepithelial lesion,0.06956871418518146,0.034600222298631814,0.7747733242504156
7559,Negative for intraepithelial lesion,0.055695184477731974,0.015464947983719432,0.10890571119364184
7560,Negative for intraepithelial lesion,0.4725042726450186,0.10737503698313568,0.47535126503712016
7561,Negative for intraepithelial lesion,0.055091987533929826,0.02295753136569724,0.610687768465215
7562,Negative for intraepithelial lesion,0.11410475520257364,0.024308915134698572,0.5349944578801791
7563,Negative for intraepithelial lesion,0.729164572232834,0.19430339765067128,0.5174714150346857
7564,Negative for intraepithelial lesion,0.055594651653764954,0.02521250309858704,0.6865670470967936
7565,Negative for intraepithelial lesion,0.034884889916557756,0.0368232086168707,0.8045497137080923
7566,Negative for intraepithelial lesion,0.49954760229214845,0.13249158383777,0.6296248974300437
7567,Negative for intraepithelial lesion,0.14014275661003317,0.048329961537538865,0.7414554236170355
7568,Negative for intraepithelial lesion,0.17884789383733787,0.11469969693819619,0.791755085175811
7569,Negative for intraepithelial lesion,0.13290439328440734,0.0509367728315888,0.6636148018398167
7570,Negative for intraepithelial lesion,0.374484769277169,0.09131835882837426,0.48717630510289556
7571,Negative for intraepithelial lesion,0.2761636674374183,0.12137665224657555,0.317858723244856
7572,Negative for intraepithelial lesion,0.059113300492610835,0.03740694243424998,0.8002769416377348
7573,Negative for intraepithelial lesion,0.10364934151000302,0.025676291611025373,0.5486440944248941
7574,Negative for intraepithelial lesion,0.05810797225294058,0.030290187674420446,0.7582235699734322
7575,Negative for intraepithelial lesion,0.3604101739217855,0.08358588483651454,0.3556745837929891
7576,Negative for intraepithelial lesion,0.23011963406052074,0.09297360403655934,0.8399713915426935
7577,Negative for intraepithelial lesion,0.45752488187393187,0.1853474815484139,0.7591565005053037
7578,Negative for intraepithelial lesion,0.18950437317784255,0.1991012098483092,0.11696671573222106
7579,Negative for intraepithelial lesion,0.14496833216045038,0.26407957971165147,0.6565659426400414
7580,Negative for intraepithelial lesion,0.1238564391273751,0.15406574601981493,0.8514381911445511
7581,Negative for intraepithelial lesion,0.046446164672765654,0.026947711843399405,0.7346331956534219
7582,Negative for intraepithelial lesion,0.05830903790087463,0.012866133043332229,0.21657018460256358
7583,Negative for intraepithelial lesion,0.0720820347843571,0.035767689933390356,0.22432170775545168
7584,Negative for intraepithelial lesion,0.7264501859857243,0.07483787392948814,0.6296933497237773
7585,Negative for intraepithelial lesion,0.5623806172715392,0.07913191584637404,0.4650464714631648
7586,Negative for intraepithelial lesion,0.15401628631748265,0.06577000887595257,0.8686517391645542
7587,Negative for intraepithelial lesion,0.26520558962501256,0.20148412323980264,0.2680377895187638
7588,Negative for intraepithelial lesion,0.046747763144666735,0.017887843143526552,0.48185712353048665
7589,Negative for intraepithelial lesion,0.20347843570925905,0.16087863934046076,0.3205261877892759
7590,Negative for intraepithelial lesion,0.2732482155423746,0.15128301494518498,0.5833489302602467
7591,Negative for intraepithelial lesion,0.036694480747964206,0.01236236276258025,0.3463701333032978
7592,Negative for intraepithelial lesion,0.5427767165979692,0.247551116690789,0.4321043112710252
7593,Negative for intraepithelial lesion,0.19231929224891928,0.28319886131923844,0.28644422923917146
7594,Negative for intraepithelial lesion,0.3270332763647331,0.4782459198605436,0.60308155494001
7595,Negative for intraepithelial lesion,0.04825575550417211,0.019479117522409772,0.5956968773451246
7596,Negative for intraepithelial lesion,0.16406956871418518,0.12512694211439584,0.8346859500688386
7597,Negative for intraepithelial lesion,0.06434100733889615,0.04226072910752697,0.6091347050580722
7615,Negative for intraepithelial lesion,0.0976173720719815,0.13745731946232514,0.5840989455653416
7616,Negative for intraepithelial lesion,0.028752387654569216,0.019918916973859918,0.7089675188820344
764,Negative for intraepithelial lesion,0.10847491706042023,0.022445764731282528,0.223609470949338
765,Negative for intraepithelial lesion,0.10907811400422238,0.024532813037255005,0.5562282901575564
7654,Negative for intraepithelial lesion,0.01538152206695486,0.014985166763955643,0.6753767734701226
7655,Negative for intraepithelial lesion,0.05358399517442445,0.015376988093429397,0.5072042846076922
7656,Negative for intraepithelial lesion,0.023122549512415803,0.03408045931055438,0.7430559617764476
7657,Negative for intraepithelial lesion,0.03870513722730471,0.014705294385760098,0.4961854124313635
766,Negative for intraepithelial lesion,0.06826178747361013,0.03444829157903995,0.7412977543511743
767,Negative for intraepithelial lesion,0.5481049562682215,0.1175224097811398,0.09345997950063857
7677,Negative for intraepithelial lesion,0.011762340404141952,0.007292674540409577,0.2693241738250043
7678,Negative for intraepithelial lesion,0.017291645722328337,0.008500123943481763,0.10547045560419564
7679,Negative for intraepithelial lesion,0.04835628832813914,0.013217972604492353,0.41606571003527887
768,Negative for intraepithelial lesion,0.09299286216949834,0.015584893288660362,0.20078375601102305
769,Negative for intraepithelial lesion,0.030159847190107565,0.008524113004469952,0.33257507486967014
7696,Negative for intraepithelial lesion,0.025133205991756308,0.014281487641635407,0.524954509633751
7697,Negative for intraepithelial lesion,0.2263999195737408,0.18663489448811343,0.4193754679637789
770,Negative for intraepithelial lesion,0.3200965115110084,0.2602893080755176,0.15242394865546482
771,Negative for intraepithelial lesion,0.18518146174726047,0.11903372062339572,0.7736155727685482
772,Negative for intraepithelial lesion,0.12134311852819946,0.019479117522409772,0.4311842135614296
7724,Negative for intraepithelial lesion,0.01869910525786669,0.012018519555082874,0.4555135884457305
773,Negative for intraepithelial lesion,0.13290439328440734,0.04827398706189977,0.384657396661366
774,Negative for intraepithelial lesion,0.060018095908314056,0.02511654685463427,0.677981468011548
775,Negative for intraepithelial lesion,0.08434703930833416,0.018191704582710272,0.45746420061653736
776,Negative for intraepithelial lesion,0.02985824871820649,0.08751209448491486,0.952085055489238
7766,Negative for intraepithelial lesion,0.02402734492811903,0.01828766082666304,0.6959218333042387
7767,Negative for intraepithelial lesion,0.024731074695888207,0.01133882949375084,0.3329608617706083
7768,Negative for intraepithelial lesion,0.07228310043229114,0.1354422383393173,0.5866808089559936
7769,Negative for intraepithelial lesion,0.049462149391776414,0.02014281487641635,0.6069258764871233
777,Negative for intraepithelial lesion,0.05177440434301799,0.013713746531581597,0.4118787805747156
778,Negative for intraepithelial lesion,0.1622599778827787,0.062403543983943335,0.6970516749780964
779,Negative for intraepithelial lesion,0.14436513521664823,0.07418217292914432,0.6435358184557594
7797,Negative for intraepithelial lesion,0.027043329647129785,0.011210887835147162,0.27853529603536287
780,Negative for intraepithelial lesion,0.1692972755604705,0.09447691852515251,0.7967783778088914
781,Negative for intraepithelial lesion,0.061325022619885386,0.011490760213342707,0.12706358921860866
782,Negative for intraepithelial lesion,0.19754699909520457,0.07504577912471912,0.6127367979895503
783,Negative for intraepithelial lesion,0.12888308032572635,0.01761596711899374,0.29461904593736876
784,Negative for intraepithelial lesion,0.16638182366542675,0.25234892888842686,0.781747577595279
785,Negative for intraepithelial lesion,0.023122549512415803,0.011506752920668176,0.5354290970470424
786,Negative for intraepithelial lesion,0.08082839046948828,0.019431139400433395,0.4399433147103001
787,Negative for intraepithelial lesion,0.7509801950336785,0.09839513181989011,0.30553706414424353
7873,Negative for intraepithelial lesion,0.6782949633055193,0.02905075285669735,0.0
788,Negative for intraepithelial lesion,0.07399215843973057,0.01310602365321413,0.18002008148764642
789,Negative for intraepithelial lesion,0.06162662109178646,0.018927369119681417,0.5621306638988097
790,Negative for intraepithelial lesion,0.13612144365135215,0.04477158415762411,0.30213172051525217
7902,Negative for intraepithelial lesion,0.03749874333970041,0.008875952565630077,0.08210790614058301
791,Negative for intraepithelial lesion,0.04162058912234844,0.010451234237187829,0.2697622612437592
7914,Negative for intraepithelial lesion,0.03327636473308535,0.011098938883868939,0.18472303938114149
7915,Negative for intraepithelial lesion,0.030059314366140545,0.010187354566317752,0.43579574098093254
7916,Negative for intraepithelial lesion,0.20528802654066552,0.1765834779340621,0.568122551834552
7917,Negative for intraepithelial lesion,0.04835628832813914,0.08944721207129548,0.49512224336265787
7918,Negative for intraepithelial lesion,0.016587915954559163,0.006756918845006676,0.1591306728608238
792,Negative for intraepithelial lesion,0.10656479340504674,0.08396171345866284,0.8485434903588177
7925,Negative for intraepithelial lesion,0.017090580074394287,0.0074605979673268985,0.190334323499543
793,Negative for intraepithelial lesion,0.1095807781240575,0.017448043692076406,0.2192623332275618
794,Negative for intraepithelial lesion,0.08484970342816929,0.08703231326515108,0.43090816587160075
7948,Negative for intraepithelial lesion,0.01538152206695486,0.010331288932246899,0.532934955927309
7949,Negative for intraepithelial lesion,0.3518648838845883,0.43469777781331714,0.484591791934285
795,Negative for intraepithelial lesion,0.1410475520257364,0.03632743468978146,0.7329261526191816
796,Negative for intraepithelial lesion,0.055996782949633055,0.022909553243720862,0.6835085395254624
797,Negative for intraepithelial lesion,0.027545993766964913,0.01729611297248454,0.5280315871444223
7973,Negative for intraepithelial lesion,0.036593947923997186,0.020014873217812673,0.6414386971558022
7974,Negative for intraepithelial lesion,0.03478435709259073,0.011730650823224595,0.4659922753507151
7975,Negative for intraepithelial lesion,0.08233638282899367,0.016056678154761417,0.48207803755515727
7976,Negative for intraepithelial lesion,0.24650648436714587,0.13178790471544977,0.27195039017226813
798,Negative for intraepithelial lesion,0.056499447069468176,0.02376516308563295,0.42203971843662613
799,Negative for intraepithelial lesion,0.11722127274555141,0.029610497613088427,0.4852842192548692
800,Negative for intraepithelial lesion,0.08866995073891626,0.01592873649615774,0.5037111653425841
8033,Negative for intraepithelial lesion,0.4765255856036996,0.33121696506393083,0.4327320727883529
8047,Negative for intraepithelial lesion,0.2247913943902684,0.10486418193303852,0.7527512411190043
8101,Negative for intraepithelial lesion,0.6528601588418619,0.199285125982552,0.18592833201556838
8102,Negative for intraepithelial lesion,0.02211722127274555,0.006684951662042096,0.10598932500381447
8132,Negative for intraepithelial lesion,0.4965316175731377,0.12013721742885243,0.584127580628151
8133,Negative for intraepithelial lesion,0.023122549512415803,0.009875496773471298,0.3328414629773829
8134,Negative for intraepithelial lesion,0.03126570825374485,0.010835059212998877,0.4657936286468994
8135,Negative for intraepithelial lesion,0.1566301397406253,0.18596320078044415,0.6785410078401949
8136,Negative for intraepithelial lesion,0.061123956971951346,0.0599006852875089,0.38555325356944137
8137,Negative for intraepithelial lesion,0.3234140947019202,0.32673101065913945,0.3744691179747037
8152,Negative for intraepithelial lesion,0.28370362923494524,0.061092141983255646,0.722654331756471
8153,Negative for intraepithelial lesion,0.09912536443148688,0.03842247934941666,0.4467965411926363
8155,Negative for intraepithelial lesion,0.10324721021413491,0.2778652934261977,0.2681079766298033
8162,Negative for intraepithelial lesion,0.03337689755705238,0.020366712778972784,0.6708564998268989
8163,Negative for intraepithelial lesion,0.09741630642404744,0.023429316231798294,0.3250592517799563
8164,Negative for intraepithelial lesion,0.05760530813310545,0.02253372462157255,0.5757375340388436
8165,Negative for intraepithelial lesion,0.08635769578767467,0.04725845014673309,0.640069714163511
8166,Negative for intraepithelial lesion,0.018196441138031566,0.009547646273299376,0.03372185513802712
8167,Negative for intraepithelial lesion,0.02855132200663516,0.013066041884900487,0.3538537243231065
8168,Negative for intraepithelial lesion,0.19905499145470995,0.17579183892145184,0.7637702820148529
8169,Negative for intraepithelial lesion,0.30572031768372376,0.3159679186291051,0.48023182707515005
8170,Negative for intraepithelial lesion,0.019905499145470993,0.006205170442278321,0.30848242360804257
8171,Negative for intraepithelial lesion,0.03599075098019503,0.011098938883868939,0.17398017468594498
8172,Negative for intraepithelial lesion,0.034080627324821554,0.008795989029002763,0.3764006728645504
8173,Negative for intraepithelial lesion,0.22569618980597164,0.16005501491319957,0.8710415733337926
