id_cel,label,area,compacidade,excentricidade
7407,Negative for intraepithelial lesion,691,0.8876,0.14280686745489868
7408,Negative for intraepithelial lesion,4773,0.1117,0.42979089577822693
7409,Negative for intraepithelial lesion,8614,0.4776,0.25562423368540965
741,Negative for intraepithelial lesion,9800,0.6967,0.10362282230140962
7410,Negative for intraepithelial lesion,1234,0.5135,0.6772438117114907
7411,Negative for intraepithelial lesion,6237,0.2132,0.5276247168809668
7412,Negative for intraepithelial lesion,7702,0.4646,0.9673495390207169
7413,Negative for intraepithelial lesion,9306,0.5056,0.6343010680219399
7414,Negative for intraepithelial lesion,7271,0.6702,0.4397159205063488
7415,Negative for intraepithelial lesion,2849,0.2823,0.8408595582263233
7416,Negative for intraepithelial lesion,3917,0.2182,0.652535305023539
7417,Negative for intraepithelial lesion,7665,0.5564,0.589206445545898
7418,Negative for intraepithelial lesion,1671,0.2614,0.6190057627640595
7419,Negative for intraepithelial lesion,248,0.791,0.7472334809000667
7420,Negative for intraepithelial lesion,3207,0.1632,0.6737490438230884
7421,Negative for intraepithelial lesion,5583,0.1707,0.2540395426293439
7422,Negative for intraepithelial lesion,6299,0.195,0.31492642522482095
7423,Negative for intraepithelial lesion,3576,0.1502,0.4464944578195842
7424,Negative for intraepithelial lesion,763,0.743,0.44853639444358884
7425,Negative for intraepithelial lesion,2128,0.315,0.343393870180973
7426,Negative for intraepithelial lesion,6269,0.2512,0.45701700415373303
7427,Negative for intraepithelial lesion,3577,0.4019,0.6239904464709067
7428,Negative for intraepithelial lesion,2737,0.3017,0.0840514900263597
7429,Negative for intraepithelial lesion,2945,0.3038,0.156797589443607
7430,Negative for intraepithelial lesion,4721,0.1864,0.4666112110496672
7431,Negative for intraepithelial lesion,1514,0.2678,0.5958950190504448
7432,Negative for intraepithelial lesion,407,0.7859,0.7673385787286781
7433,Negative for intraepithelial lesion,5233,0.2769,0.47136091340198916
7434,Negative for intraepithelial lesion,4211,0.3503,0.459802365449715
7435,Negative for intraepithelial lesion,6486,0.5972,0.8809006030705235
7436,Negative for intraepithelial lesion,717,0.9101,0.4676799390648415
7437,Negative for intraepithelial lesion,1720,0.3883,0.8334809961728494
7438,Negative for intraepithelial lesion,3701,0.5276,0.4650605010509723
7439,Negative for intraepithelial lesion,702,0.6669,0.8814998588335301
7440,Negative for intraepithelial lesion,4803,0.4215,0.6827527856077458
7441,Negative for intraepithelial lesion,5096,0.3772,0.567182038048144
7442,Negative for intraepithelial lesion,435,0.9419,0.29193735920091424
7443,Negative for intraepithelial lesion,709,0.9326,0.07896903950332124
7444,Negative for intraepithelial lesion,210,0.9234,0.5739313391752051
7445,Negative for intraepithelial lesion,726,0.8289,0.6637014734450482
7446,Negative for intraepithelial lesion,296,0.9513,0.33589968458194375
7447,Negative for intraepithelial lesion,314,0.9651,0.22353327382718535
7448,Negative for intraepithelial lesion,421,0.7786,0.7831644406474347
7449,Negative for intraepithelial lesion,5390,0.5081,0.665333092078259
7450,Negative for intraepithelial lesion,2907,0.5235,0.8971125703920257
7451,Negative for intraepithelial lesion,531,0.8814,0.4878807903844822
7452,Negative for intraepithelial lesion,178,1.0287,0.23277941449943518
7453,Negative for intraepithelial lesion,242,0.9211,0.5557801417398429
7454,Negative for intraepithelial lesion,208,0.987,0.28068447109111894
7455,Negative for intraepithelial lesion,1708,0.2554,0.7098903728452027
7456,Negative for intraepithelial lesion,322,0.9717,0.24504282052133997
7457,Negative for intraepithelial lesion,1409,0.3553,0.6224069518335974
7458,Negative for intraepithelial lesion,1904,0.2262,0.8840742604971045
7459,Negative for intraepithelial lesion,369,0.6453,0.8548040848126782
7460,Negative for intraepithelial lesion,4252,0.2853,0.4427426078961283
7461,Negative for intraepithelial lesion,323,0.9575,0.23125211985479766
7462,Negative for intraepithelial lesion,212,0.971,0.35554215920309107
7463,Negative for intraepithelial lesion,411,0.8524,0.4052810684881629
7464,Negative for intraepithelial lesion,283,0.9674,0.18421500343574482
7465,Negative for intraepithelial lesion,1774,0.2551,0.7728872686090154
7466,Negative for intraepithelial lesion,407,0.9208,0.4562113802596377
7467,Negative for intraepithelial lesion,616,0.9297,0.09737321917766817
7468,Negative for intraepithelial lesion,466,0.964,0.1470020851173487
7469,Negative for intraepithelial lesion,331,0.9302,0.4487682100473418
7470,Negative for intraepithelial lesion,288,0.9403,0.16244480731876998
7471,Negative for intraepithelial lesion,5004,0.2322,0.524396808347053
7472,Negative for intraepithelial lesion,4542,0.2203,0.40164090168089883
7473,Negative for intraepithelial lesion,803,0.6082,0.6533350037118518
7474,Negative for intraepithelial lesion,6573,0.2602,0.6820302548642954
7475,Negative for intraepithelial lesion,1850,0.2036,0.6135364586243864
7476,Negative for intraepithelial lesion,1640,0.4876,0.8498997774592549
7477,Negative for intraepithelial lesion,1366,0.3616,0.3278138723212314
7478,Negative for intraepithelial lesion,413,0.7594,0.7704954768455828
7479,Negative for intraepithelial lesion,3097,0.5714,0.8879495961126624
7480,Negative for intraepithelial lesion,953,0.5832,0.6721498859276889
7481,Negative for intraepithelial lesion,5710,0.311,0.7828017329454623
7482,Negative for intraepithelial lesion,249,0.9398,0.4656448369725219
7483,Negative for intraepithelial lesion,8129,0.3593,0.40181155430253157
7484,Negative for intraepithelial lesion,656,0.955,0.21413342126077894
7485,Negative for intraepithelial lesion,1686,0.5288,0.5594114885311416
7486,Negative for intraepithelial lesion,416,0.7851,0.5759087315483792
7487,Negative for intraepithelial lesion,781,0.9267,0.2506551992988565
7488,Negative for intraepithelial lesion,1503,0.5853,0.9191193297721005
7489,Negative for intraepithelial lesion,263,0.9927,0.1728104261143073
7490,Negative for intraepithelial lesion,2872,0.3568,0.4748351655386295
7491,Negative for intraepithelial lesion,603,0.8889,0.22761959436890566
7492,Negative for intraepithelial lesion,578,0.8951,0.2640732793786147
7493,Negative for intraepithelial lesion,764,0.7271,0.5090475376798906
7494,Negative for intraepithelial lesion,481,0.9188,0.4118914633140657
7495,Negative for intraepithelial lesion,511,0.6934,0.7546872846193342
7496,Negative for intraepithelial lesion,6548,0.4161,0.3533429561098066
7497,Negative for intraepithelial lesion,5256,0.3981,0.6935652174464804
7498,Negative for intraepithelial lesion,4180,0.5181,0.8065531678513613
7499,Negative for intraepithelial lesion,6157,0.3561,0.5167630046902127
7500,Negative for intraepithelial lesion,279,0.8733,0.6470198095235815
7501,Negative for intraepithelial lesion,3559,0.3767,0.5696516430516332
7502,Negative for intraepithelial lesion,2356,0.1964,0.421548891927196
7503,Negative for intraepithelial lesion,2542,0.2302,0.706924945603548
7504,Negative for intraepithelial lesion,684,0.6532,0.7083211110517129
7505,Negative for intraepithelial lesion,601,0.7417,0.7019074981676023
7506,Negative for intraepithelial lesion,562,0.6713,0.8584075149277081
7507,Negative for intraepithelial lesion,701,0.8185,0.4538058123552805
7508,Negative for intraepithelial lesion,968,0.9081,0.3908897244365558
7509,Negative for intraepithelial lesion,4768,0.3971,0.4744680418573879
7510,Negative for intraepithelial lesion,1482,0.4248,0.6369962132438218
7511,Negative for intraepithelial lesion,1650,0.4602,0.5814368325301403
7512,Negative for intraepithelial lesion,4551,0.1676,0.4396098571117415
7513,Negative for intraepithelial lesion,1233,0.4075,0.8820223137892012
7514,Negative for intraepithelial lesion,6640,0.1804,0.2394292174241578
7515,Negative for intraepithelial lesion,446,0.8087,0.7569715874278684
7516,Negative for intraepithelial lesion,443,0.9164,0.5347752068169833
7517,Negative for intraepithelial lesion,2033,0.2177,0.2595106847148625
7518,Negative for intraepithelial lesion,680,0.8145,0.683152822768625
7519,Negative for intraepithelial lesion,7594,0.3172,0.43455419648985427
7520,Negative for intraepithelial lesion,1250,0.3967,0.3521383445837841
7521,Negative for intraepithelial lesion,872,0.7686,0.5298638079666028
7522,Negative for intraepithelial lesion,391,0.8987,0.5864913358787422
7523,Negative for intraepithelial lesion,1076,0.6968,0.5879782213520628
7524,Negative for intraepithelial lesion,7088,0.4991,0.7087891970303197
7525,Negative for intraepithelial lesion,6792,0.2545,0.5648880760757506
7526,Negative for intraepithelial lesion,7767,0.3672,0.6884296840448689
7527,Negative for intraepithelial lesion,6148,0.419,0.7589141350295628
7528,Negative for intraepithelial lesion,556,0.8791,0.4516851225551093
7529,Negative for intraepithelial lesion,565,0.8225,0.5410721860349713
7530,Negative for intraepithelial lesion,1668,0.2816,0.5360442037005038
7531,Negative for intraepithelial lesion,5345,0.2571,0.6971037898561268
7532,Negative for intraepithelial lesion,769,0.874,0.5443406059652498
7533,Negative for intraepithelial lesion,8573,0.639,0.9625842923305169
7534,Negative for intraepithelial lesion,341,0.9444,0.39945047292076885
7535,Negative for intraepithelial lesion,1440,0.4624,0.7938051766686135
7536,Negative for intraepithelial lesion,4925,0.5716,0.24617411206401518
7537,Negative for intraepithelial lesion,3736,0.2755,0.3111085403014243
7538,Negative for intraepithelial lesion,9246,0.7016,0.5886590858727283
7539,Negative for intraepithelial lesion,7069,0.4853,0.3327522538010502
7540,Negative for intraepithelial lesion,2470,0.3667,0.5785251425624391
7541,Negative for intraepithelial lesion,421,0.8731,0.5474109582852583
7542,Negative for intraepithelial lesion,2694,0.1928,0.44667174386102704
7543,Negative for intraepithelial lesion,6918,0.4184,0.23203242627254927
7544,Negative for intraepithelial lesion,4377,0.2508,0.5727563285621469
7545,Negative for intraepithelial lesion,786,0.6271,0.6286169070025772
7546,Negative for intraepithelial lesion,5372,0.4216,0.5429397572145223
7547,Negative for intraepithelial lesion,3986,0.3641,0.8042317939590153
7548,Negative for intraepithelial lesion,561,0.6207,0.8294194069898418
7549,Negative for intraepithelial lesion,1056,0.8102,0.5662371990771322
7550,Negative for intraepithelial lesion,502,0.8629,0.34342379932826417
7551,Negative for intraepithelial lesion,776,0.9226,0.208208312550465
7552,Negative for intraepithelial lesion,530,0.8252,0.5907449586618185
7553,Negative for intraepithelial lesion,996,0.8816,0.5338341158991615
7554,Negative for intraepithelial lesion,1028,0.8731,0.4042432024840831
7555,Negative for intraepithelial lesion,3799,0.272,0.3591457723347704
7556,Negative for intraepithelial lesion,725,0.8007,0.48057193168163903
7557,Negative for intraepithelial lesion,669,0.8635,0.2520872256784452
7558,Negative for intraepithelial lesion,745,0.7356,0.7743445500585872
7559,Negative for intraepithelial lesion,607,0.8928,0.10884544071601832
7560,Negative for intraepithelial lesion,4753,0.4406,0.4750881966684485
7561,Negative for intraepithelial lesion,601,0.8239,0.6103498023192632
7562,Negative for intraepithelial lesion,1188,0.8126,0.5346983818420267
7563,Negative for intraepithelial lesion,7306,0.2979,0.5171850365794254
7564,Negative for intraepithelial lesion,606,0.8052,0.6861870879248129
7565,Negative for intraepithelial lesion,400,0.7209,0.8041044606999111
7566,Negative for intraepithelial lesion,5022,0.3871,0.6292764511192317
7567,Negative for intraepithelial lesion,1447,0.6532,0.7410450881807378
7568,Negative for intraepithelial lesion,1832,0.4235,0.791316912956729
7569,Negative for intraepithelial lesion,1375,0.6395,0.6632475448738911
7570,Negative for intraepithelial lesion,3778,0.4834,0.486906692533696
7571,Negative for intraepithelial lesion,2800,0.4091,0.31768281422358613
7572,Negative for intraepithelial lesion,641,0.7172,0.799834053262323
7573,Negative for intraepithelial lesion,1084,0.8015,0.5483404644200588
7574,Negative for intraepithelial lesion,631,0.766,0.7578039547282182
7575,Negative for intraepithelial lesion,3638,0.5071,0.3554777467602127
7576,Negative for intraepithelial lesion,2342,0.4786,0.8395065355089417
7577,Negative for intraepithelial lesion,4604,0.3082,0.7587363689587119
7578,Negative for intraepithelial lesion,1938,0.2927,0.1169019841424268
7579,Negative for intraepithelial lesion,1495,0.2365,0.6562025866459383
7580,Negative for intraepithelial lesion,1285,0.3505,0.8509669891673108
7581,Negative for intraepithelial lesion,515,0.7914,0.7342266357669398
7582,Negative for intraepithelial lesion,633,0.9195,0.21645033057175156
7583,Negative for intraepithelial lesion,770,0.7279,0.2241975638853133
7584,Negative for intraepithelial lesion,7279,0.5369,0.629344865530173
7585,Negative for intraepithelial lesion,5647,0.5219,0.4647891059618975
7586,Negative for intraepithelial lesion,1585,0.5717,0.8681710108847042
7587,Negative for intraepithelial lesion,2691,0.2902,0.267889452343253
7588,Negative for intraepithelial lesion,518,0.8694,0.4815904546968398
7589,Negative for intraepithelial lesion,2077,0.3403,0.3203488025427431
7590,Negative for intraepithelial lesion,2771,0.3548,0.583026093943743
7591,Negative for intraepithelial lesion,418,0.9249,0.3461784455291681
7592,Negative for intraepithelial lesion,5452,0.2486,0.43186517658343127
7593,Negative for intraepithelial lesion,1966,0.2238,0.2862857055922522
7594,Negative for intraepithelial lesion,3306,0.1448,0.6027477982162919
7595,Negative for intraepithelial lesion,533,0.8546,0.5953672074414718
7596,Negative for intraepithelial lesion,1685,0.4014,0.8342240190982317
7597,Negative for intraepithelial lesion,693,0.6872,0.6087975984067447
7615,Negative for intraepithelial lesion,1024,0.378,0.5837756941762016
7616,Negative for intraepithelial lesion,339,0.8506,0.7085751628658598
764,Negative for intraepithelial lesion,1132,0.8283,0.22348572124450117
765,Negative for intraepithelial lesion,1138,0.8108,0.5559204629155496
7654,Negative for intraepithelial lesion,206,0.8977,0.6750030072069326
7655,Negative for intraepithelial lesion,586,0.8938,0.5069235881763392
7656,Negative for intraepithelial lesion,283,0.7392,0.7426447405721008
7657,Negative for intraepithelial lesion,438,0.9005,0.4959108140520012
766,Negative for intraepithelial lesion,732,0.7367,0.7408875061720264
767,Negative for intraepithelial lesion,5505,0.4173,0.0934082569826783
7677,Negative for intraepithelial lesion,170,0.9825,0.26917512474012084
7678,Negative for intraepithelial lesion,225,0.9682,0.10541208626190168
7679,Negative for intraepithelial lesion,534,0.9158,0.4158354514125514
768,Negative for intraepithelial lesion,978,0.8917,0.20067263848797312
769,Negative for intraepithelial lesion,353,0.9678,0.3323910215414435
7696,Negative for intraepithelial lesion,303,0.9048,0.5246639898925962
7697,Negative for intraepithelial lesion,2305,0.3067,0.41914337765849796
770,Negative for intraepithelial lesion,3237,0.2391,0.1523395943632423
771,Negative for intraepithelial lesion,1895,0.414,0.7731874392982578
772,Negative for intraepithelial lesion,1260,0.8545,0.4309455880732872
7724,Negative for intraepithelial lesion,239,0.9286,0.4552614986219854
773,Negative for intraepithelial lesion,1375,0.6535,0.38444451999251084
774,Negative for intraepithelial lesion,650,0.806,0.6776062602612005
775,Negative for intraepithelial lesion,892,0.8665,0.4572110312871731
776,Negative for intraepithelial lesion,350,0.4948,0.9515581536362165
7766,Negative for intraepithelial lesion,292,0.8656,0.6955366970168744
7767,Negative for intraepithelial lesion,299,0.9359,0.33277659494062384
7768,Negative for intraepithelial lesion,772,0.3816,0.5863561287148861
7769,Negative for intraepithelial lesion,545,0.8485,0.606589992243248
777,Negative for intraepithelial lesion,568,0.9107,0.41165083907783584
778,Negative for intraepithelial lesion,1667,0.5858,0.6966659134150088
779,Negative for intraepithelial lesion,1489,0.5393,0.6431796735784974
7797,Negative for intraepithelial lesion,322,0.9374,0.2783811493414653
780,Negative for intraepithelial lesion,1737,0.4744,0.7963374256047846
781,Negative for intraepithelial lesion,663,0.9343,0.12699326982831383
782,Negative for intraepithelial lesion,2018,0.5362,0.612397697871957
783,Negative for intraepithelial lesion,1335,0.8719,0.2944559981924799
784,Negative for intraepithelial lesion,1708,0.245,0.7813149437199174
785,Negative for intraepithelial lesion,283,0.9342,0.5351327804713655
786,Negative for intraepithelial lesion,857,0.855,0.439699841770137
787,Negative for intraepithelial lesion,7523,0.4636,0.3053679741618557
7873,Negative for intraepithelial lesion,6800,0.7753,0.0
788,Negative for intraepithelial lesion,789,0.917,0.17992045497426923
789,Negative for intraepithelial lesion,666,0.8596,0.5618195701716885
790,Negative for intraepithelial lesion,1407,0.6727,0.30196451511434996
7902,Negative for intraepithelial lesion,426,0.9637,0.08206246607444212
791,Negative for intraepithelial lesion,467,0.9458,0.2696129697130234
7914,Negative for intraepithelial lesion,384,0.9386,0.1846208101620349
7915,Negative for intraepithelial lesion,352,0.9488,0.4355545633864121
7916,Negative for intraepithelial lesion,2095,0.319,0.5678081420834702
7917,Negative for intraepithelial lesion,534,0.489,0.4948482333611397
7918,Negative for intraepithelial lesion,218,0.989,0.15904260694074712
792,Negative for intraepithelial lesion,1113,0.5059,0.8480738903636683
7925,Negative for intraepithelial lesion,223,0.9805,0.19022898888981743
793,Negative for intraepithelial lesion,1143,0.8735,0.21914098931085046
794,Negative for intraepithelial lesion,897,0.4963,0.43066969315346404
7948,Negative for intraepithelial lesion,206,0.9471,0.5326400196564379
7949,Negative for intraepithelial lesion,3553,0.1572,0.4843236096834901
795,Negative for intraepithelial lesion,1456,0.7242,0.7325205374425579
796,Negative for intraepithelial lesion,610,0.8244,0.6831302729893418
797,Negative for intraepithelial lesion,327,0.875,0.5277393644904522
7973,Negative for intraepithelial lesion,417,0.8497,0.6410837128650787
7974,Negative for intraepithelial lesion,399,0.9317,0.4657343864237117
7975,Negative for intraepithelial lesion,872,0.887,0.4818112464635165
7976,Negative for intraepithelial lesion,2505,0.3884,0.27179988768965324
798,Negative for intraepithelial lesion,615,0.8172,0.4218061536848102
799,Negative for intraepithelial lesion,1219,0.7711,0.4850156538017163
800,Negative for intraepithelial lesion,935,0.8883,0.5034324020694116
8033,Negative for intraepithelial lesion,4793,0.1973,0.4324925906856778
8047,Negative for intraepithelial lesion,2289,0.4468,0.7523346543639415
8101,Negative for intraepithelial lesion,6547,0.2925,0.18582543576475197
8102,Negative for intraepithelial lesion,273,0.9899,0.10593066850939414
8132,Negative for intraepithelial lesion,4992,0.4117,0.5838043133918263
8133,Negative for intraepithelial lesion,283,0.9523,0.33265726222494585
8134,Negative for intraepithelial lesion,364,0.9416,0.46553584965473405
8135,Negative for intraepithelial lesion,1611,0.3075,0.6781654904299373
8136,Negative for intraepithelial lesion,661,0.5968,0.385339881116452
8137,Negative for intraepithelial lesion,3270,0.1995,0.37426187969171354
8152,Negative for intraepithelial lesion,2875,0.5915,0.7222544011995304
8153,Negative for intraepithelial lesion,1039,0.7107,0.4465492755474917
8155,Negative for intraepithelial lesion,1080,0.2272,0.26795960061141966
8162,Negative for intraepithelial lesion,385,0.8465,0.6704852351685235
8163,Negative for intraepithelial lesion,1022,0.82,0.32487935785018907
8164,Negative for intraepithelial lesion,626,0.8275,0.5754189100127756
8165,Negative for intraepithelial lesion,912,0.6589,0.6397154874938333
8166,Negative for intraepithelial lesion,234,0.956,0.03370319282644363
8167,Negative for intraepithelial lesion,337,0.9175,0.35365789498835387
8168,Negative for intraepithelial lesion,2033,0.32,0.7633475971144269
8169,Negative for intraepithelial lesion,3094,0.205,0.4799660577112608
8170,Negative for intraepithelial lesion,251,0.9958,0.30831170360809457
8171,Negative for intraepithelial lesion,411,0.9386,0.1738838907710757
8172,Negative for intraepithelial lesion,392,0.9647,0.3761923656226003
8173,Negative for intraepithelial lesion,2298,0.3415,0.8705595224745732
8174,Negative for intraepithelial lesion,1900,0.3293,0.5882482468165688
8175,Negative for intraepithelial lesion,917,0.3939,0.9201783388333133
8176,Negative for intraepithelial lesion,5168,0.3812,0.6189301876766662
8177,Negative for intraepithelial lesion,311,0.9704,0.21094142110257863
8178,Negative for intraepithelial lesion,310,0.9781,0.038782812719419746
8179,Negative for intraepithelial lesion,3468,0.2858,0.5289659074194977
8180,Negative for intraepithelial lesion,524,0.9163,0.5463126636904196
8181,Negative for intraepithelial lesion,927,0.8452,0.5690417755765362
8182,Negative for intraepithelial lesion,638,0.6657,0.6479110160083792
8183,Negative for intraepithelial lesion,2843,0.6539,0.5944683414799852
8184,Negative for intraepithelial lesion,470,0.8745,0.5412171345938751
8185,Negative for intraepithelial lesion,3323,0.2184,0.6514414603361618
8186,Negative for intraepithelial lesion,396,0.6753,0.5952728033943475
8187,Negative for intraepithelial lesion,582,0.8263,0.5270285154681789
8193,Negative for intraepithelial lesion,1950,0.2031,0.6913180613261758
8194,Negative for intraepithelial lesion,4700,0.4748,0.9677863032632431
8195,Negative for intraepithelial lesion,456,0.8657,0.5877835142538553
8196,Negative for intraepithelial lesion,3292,0.3386,0.6862055832264449
8197,Negative for intraepithelial lesion,4338,0.3456,0.36751454519405446
8198,Negative for intraepithelial lesion,969,0.7295,0.5765166502324603
8199,Negative for intraepithelial lesion,8396,0.548,0.45847990046692877
8200,Negative for intraepithelial lesion,6663,0.3615,0.37524417962651246
8210,Negative for intraepithelial lesion,461,0.962,0.3337174762422761
8211,Negative for intraepithelial lesion,1023,0.8858,0.35989777823858615
8212,Negative for intraepithelial lesion,1307,0.4022,0.6752395369132249
8213,Negative for intraepithelial lesion,436,0.98,0.01820242170979114
8214,Negative for intraepithelial lesion,341,0.9284,0.3185999819567238
8215,Negative for intraepithelial lesion,637,0.8584,0.46779932757883624
822,Negative for intraepithelial lesion,1271,0.6977,0.7737045738749309
823,Negative for intraepithelial lesion,5984,0.3358,0.45156886141229124
824,Negative for intraepithelial lesion,687,0.7092,0.3828996404664674
825,Negative for intraepithelial lesion,5986,0.2896,0.3298164253162086
826,Negative for intraepithelial lesion,803,0.9127,0.38084948396072926
827,Negative for intraepithelial lesion,761,0.8113,0.5821730837774759
828,Negative for intraepithelial lesion,672,0.5599,0.2926891860984413
829,Negative for intraepithelial lesion,3402,0.4309,0.5397797929612695
830,Negative for intraepithelial lesion,7142,0.725,0.6737142107147591
831,Negative for intraepithelial lesion,1600,0.8852,0.19100257303810675
832,Negative for intraepithelial lesion,1529,0.8827,0.1552039643486799
833,Negative for intraepithelial lesion,1452,0.4112,0.7540119349748271
8390,Negative for intraepithelial lesion,1046,0.8904,0.2673133434394498
8447,Negative for intraepithelial lesion,861,0.922,0.10108541331987042
8448,Negative for intraepithelial lesion,817,0.8942,0.4263740684823991
8449,Negative for intraepithelial lesion,1142,0.9351,0.1202010586320238
8494,Negative for intraepithelial lesion,376,0.8587,0.6261025995727273
8495,Negative for intraepithelial lesion,3979,0.2457,0.4254580331533043
8496,Negative for intraepithelial lesion,802,0.7953,0.6511860008250507
8497,Negative for intraepithelial lesion,669,0.8996,0.44065576976108567
8498,Negative for intraepithelial lesion,430,0.9515,0.331658093371049
8499,Negative for intraepithelial lesion,737,0.8629,0.4782246608569556
8500,Negative for intraepithelial lesion,598,0.9141,0.22667171389576157
8501,Negative for intraepithelial lesion,720,0.9185,0.2929985146870101
8615,Negative for intraepithelial lesion,1149,0.8979,0.3947134206603852
8644,Negative for intraepithelial lesion,261,0.9656,0.128832447548632
8645,Negative for intraepithelial lesion,350,0.9079,0.46885617791033307
8646,Negative for intraepithelial lesion,814,0.3644,0.3430765728636136
8647,Negative for intraepithelial lesion,379,0.7629,0.6647916759888052
8648,Negative for intraepithelial lesion,1320,0.3404,0.9158311972087205
8649,Negative for intraepithelial lesion,344,0.9598,0.21704727228904563
8650,Negative for intraepithelial lesion,3314,0.3369,0.5274169595830943
8656,Negative for intraepithelial lesion,705,0.8178,0.6085157218908956
8769,Negative for intraepithelial lesion,280,0.9952,0.10966167844096442
8770,Negative for intraepithelial lesion,306,0.9655,0.12889462756185643
8771,Negative for intraepithelial lesion,274,0.9476,0.4530991730694023
8790,Negative for intraepithelial lesion,690,0.9121,0.24020842187365754
8792,Negative for intraepithelial lesion,2937,0.1825,0.5738076386081399
88,Negative for intraepithelial lesion,317,0.9257,0.4941473365730368
8856,Negative for intraepithelial lesion,2845,0.3678,0.6099924088174948
8857,Negative for intraepithelial lesion,386,0.8598,0.6220899663544196
89,Negative for intraepithelial lesion,288,0.9156,0.5209986729187854
8910,Negative for intraepithelial lesion,1369,0.5658,0.8352215038177729
8911,Negative for intraepithelial lesion,708,0.8679,0.5819266902356166
8912,Negative for intraepithelial lesion,441,0.926,0.4410100547604583
8913,Negative for intraepithelial lesion,830,0.8568,0.23585646322732745
8914,Negative for intraepithelial lesion,527,0.8865,0.3147367913723438
8915,Negative for intraepithelial lesion,1218,0.4685,0.7731200131858055
8916,Negative for intraepithelial lesion,573,0.904,0.16737642656260576
8917,Negative for intraepithelial lesion,765,0.8543,0.2951777289976628
8922,Negative for intraepithelial lesion,3879,0.257,0.7212215665909736
90,Negative for intraepithelial lesion,1040,0.8969,0.30463632532699547
9062,Negative for intraepithelial lesion,1374,0.5445,0.44036951149216874
9063,Negative for intraepithelial lesion,1721,0.6077,0.5040242284061501
91,Negative for intraepithelial lesion,364,0.974,0.2919122337928365
911,Negative for intraepithelial lesion,746,0.7246,0.5434555961316452
912,Negative for intraepithelial lesion,991,0.8858,0.2723907968864592
913,Negative for intraepithelial lesion,389,0.8499,0.6994643320650387
914,Negative for intraepithelial lesion,3475,0.5229,0.5693150895996393
915,Negative for intraepithelial lesion,760,0.6901,0.6603624749289172
9157,Negative for intraepithelial lesion,401,0.9072,0.12396089727010029
916,Negative for intraepithelial lesion,3683,0.4928,0.6045971159500486
917,Negative for intraepithelial lesion,1865,0.4576,0.5546293239349158
918,Negative for intraepithelial lesion,1470,0.3508,0.6803748178235112
919,Negative for intraepithelial lesion,2100,0.2648,0.17022176951846957
92,Negative for intraepithelial lesion,3029,0.1703,0.6912407169744
920,Negative for intraepithelial lesion,507,0.8529,0.4386206852918929
921,Negative for intraepithelial lesion,3139,0.2461,0.28751775155612924
922,Negative for intraepithelial lesion,4851,0.2888,0.2751010877319674
923,Negative for intraepithelial lesion,1097,0.6755,0.5848402355953257
924,Negative for intraepithelial lesion,1427,0.4394,0.805158785960904
9248,Negative for intraepithelial lesion,398,0.9822,0.2214239940304379
925,Negative for intraepithelial lesion,2700,0.3192,0.5142174965676807
926,Negative for intraepithelial lesion,3878,0.3543,0.8190323143274862
927,Negative for intraepithelial lesion,1867,0.2423,0.42295365152581144
928,Negative for intraepithelial lesion,2469,0.4328,0.6687714351071743
929,Negative for intraepithelial lesion,267,0.9878,0.22585439494594495
930,Negative for intraepithelial lesion,576,0.3656,0.7632175125161123
931,Negative for intraepithelial lesion,618,0.7575,0.15548894714019645
932,Negative for intraepithelial lesion,3404,0.4651,0.4193049311191772
9321,Negative for intraepithelial lesion,1737,0.3718,0.606484763114378
9322,Negative for intraepithelial lesion,2067,0.3462,0.7736685611580602
9323,Negative for intraepithelial lesion,842,0.7179,0.6204543702775189
9324,Negative for intraepithelial lesion,4436,0.15,0.23835462244344485
9325,Negative for intraepithelial lesion,2124,0.2399,0.5073278353986028
9326,Negative for intraepithelial lesion,5956,0.2103,0.14868425768578197
9327,Negative for intraepithelial lesion,1287,0.8835,0.20902003058052931
9328,Negative for intraepithelial lesion,3407,0.177,0.37421590193797327
9329,Negative for intraepithelial lesion,2764,0.2188,0.4499700208344658
933,Negative for intraepithelial lesion,707,0.8684,0.5363544948009287
934,Negative for intraepithelial lesion,4135,0.2884,0.6346048696122716
935,Negative for intraepithelial lesion,600,0.7073,0.4852161869311631
9366,Negative for intraepithelial lesion,556,0.8866,0.5477389010266693
9367,Negative for intraepithelial lesion,228,0.9516,0.4438915317753451
9368,Negative for intraepithelial lesion,381,0.9402,0.46082849417500715
9410,Negative for intraepithelial lesion,752,0.9236,0.4265356967112678
9411,Negative for intraepithelial lesion,1187,0.7753,0.19519673206485322
9412,Negative for intraepithelial lesion,398,0.8183,0.20390904504221596
9413,Negative for intraepithelial lesion,3493,0.2768,0.5941970320734915
9414,Negative for intraepithelial lesion,3788,0.3253,0.3909249794114905
9443,Negative for intraepithelial lesion,4373,0.4086,0.37247852583274
9444,Negative for intraepithelial lesion,1503,0.4051,0.7195292697589719
9445,Negative for intraepithelial lesion,3625,0.4874,0.8193807870134069
948,Negative for intraepithelial lesion,919,0.8621,0.35063696532097954
949,Negative for intraepithelial lesion,735,0.9052,0.5017055845228087
950,Negative for intraepithelial lesion,1590,0.5525,0.8019868723292717
951,Negative for intraepithelial lesion,841,0.8966,0.24008061518004464
952,Negative for intraepithelial lesion,473,0.8927,0.5506538586896556
