id_cel,label,area,compacidade,excentricidade
8122,Positivo,1853,2.5459,0.7965997739048565
8123,Positivo,1611,1.1808,0.561847383630123
8124,Positivo,2689,2.918,0.4587096781917588
8125,Positivo,4021,1.9521,0.22338736276664284
8126,Positivo,5516,2.3235,0.7238434241124013
8127,Positivo,4435,5.1145,0.5245424378479284
8128,Positivo,3677,2.512,0.4036748980629634
8129,Positivo,5102,2.4064,0.7020438429499343
813,Positivo,695,1.2346,0.6492405221774189
8130,Positivo,5803,3.5143,0.5612367220180392
8131,Positivo,2766,3.459,0.4840691439826069
8138,Positivo,2421,2.7173,0.2776851701032538
8139,Positivo,3426,3.9642,0.5268013159832889
814,Positivo,3708,2.8078,0.514944837095848
8140,Positivo,7226,3.3065,0.2732273159180174
8141,Positivo,1868,3.2376,0.5327840139324069
8142,Positivo,4320,5.0172,0.24903615176986882
8143,Positivo,3001,3.2339,0.227155620282131
8144,Positivo,6544,4.4712,0.42311744017033726
8145,Positivo,7898,3.1316,0.10838126248954283
8146,Positivo,4683,3.6309,0.17031200455486395
8147,Positivo,6248,5.5394,0.23797114651129736
8148,Positivo,6485,2.0496,0.5367803100759114
8149,Positivo,7339,1.7564,0.5807662804790847
815,Positivo,1918,1.1484,0.34125043122058596
8150,Positivo,7277,1.8723,0.8186611261495362
8151,Positivo,5533,2.2234,0.5202168858741278
8154,Positivo,3598,4.0487,0.34015253214395424
8156,Positivo,5448,3.1356,0.4878154707559892
8157,Positivo,4759,1.4735,0.3290155336581523
8158,Positivo,6153,2.7478,0.3961175093166195
8159,Positivo,3233,1.8056,0.7430251446982519
816,Positivo,2259,1.1961,0.4392314945347894
8160,Positivo,5282,2.7605,0.42305086738296227
8161,Positivo,6350,2.5327,0.6807691384582046
817,Positivo,7049,2.2471,0.335268091519594
818,Positivo,3696,1.4897,0.21543864200793483
8188,Positivo,1051,1.2956,0.18889259550216786
8189,Positivo,1819,1.1285,0.18340677787869486
819,Positivo,3308,1.2695,0.30236419239383583
8190,Positivo,664,2.4408,0.20545108859559713
8191,Positivo,1560,2.8006,0.4702586365070477
8192,Positivo,1626,1.4286,0.5518188433775844
82,Positivo,4883,7.1383,0.5312233057047296
820,Positivo,6285,1.8633,0.24818486050628297
8201,Positivo,7857,2.4508,0.45195815277231755
8202,Positivo,4600,5.8859,0.3871060405798825
8203,Positivo,5156,5.7905,0.47583636645213356
8204,Positivo,1969,1.9677,0.7251890557157881
8205,Positivo,1851,1.3042,0.5177059203195358
8206,Positivo,4100,11.4653,0.39072095457026657
8207,Positivo,6333,3.1261,0.2918269767883469
8208,Positivo,3701,2.1234,0.5785709714297764
8209,Positivo,5123,1.4003,0.4131521028881331
821,Positivo,2600,1.6832,0.3772787140852577
8216,Positivo,1654,1.2533,0.7012970250317498
8217,Positivo,3019,4.7597,0.5530331722639215
8218,Positivo,629,1.2525,0.5426398101803885
8219,Positivo,2399,3.2121,0.8279773298157727
8220,Positivo,3776,2.3628,0.7693360102484951
8221,Positivo,4895,2.6522,0.795772753873358
8222,Positivo,1979,1.9259,0.9066624621735537
8223,Positivo,2314,2.0248,0.874446562478193
8224,Positivo,3589,1.8995,0.7646993827465084
8225,Positivo,3693,4.112,0.5586551417879156
8226,Positivo,5397,2.8699,0.4033318910982353
8227,Positivo,7149,3.332,0.2543642223853987
8228,Positivo,3177,1.1986,0.36591519035062725
8229,Positivo,6680,2.0036,0.43473474709785975
8230,Positivo,4486,3.8167,0.6242893350590718
8231,Positivo,7244,1.661,0.9251645809839872
8232,Positivo,7297,2.0802,0.5052621758649755
8233,Positivo,3868,2.9871,0.5491138579128201
8234,Positivo,5085,6.2369,0.6027443624098832
8235,Positivo,6567,2.6869,0.3275401122157291
8236,Positivo,6169,4.053,0.48746986702983597
8237,Positivo,3264,3.1001,0.7510647502418446
8238,Positivo,7501,2.92,0.609745823246338
8239,Positivo,6060,6.1854,0.22348298706972336
8240,Positivo,7004,2.9329,0.21737281788552631
8241,Positivo,7122,3.3662,0.5154518882684187
8242,Positivo,6740,3.2329,0.9989557728936505
8243,Positivo,6750,3.5131,0.44150344421915855
8244,Positivo,5267,2.5727,0.5413224827458492
8245,Positivo,4046,2.4914,0.5809090829204349
8246,Positivo,5524,3.5664,0.27876506186089445
8247,Positivo,7376,3.0402,0.4860595313162709
8248,Positivo,4280,2.0011,0.8749875511508792
8249,Positivo,6427,2.7477,0.4151116736081293
8250,Positivo,8446,3.5769,0.500004815747707
8251,Positivo,7569,2.5547,0.2577179461501182
8252,Positivo,7592,2.6135,0.11770632486041643
8253,Positivo,7221,2.9,0.5227501984380815
8254,Positivo,6482,2.9221,0.17024875391527938
8255,Positivo,3384,1.6985,0.962968581158239
8256,Positivo,8027,3.6924,0.19028547180472666
8257,Positivo,5784,4.2561,0.39086540387729807
8258,Positivo,8730,3.3762,0.45262826767167075
8259,Positivo,5974,3.878,0.5056383424055877
8260,Positivo,8050,3.689,0.3345130378833545
8261,Positivo,8979,1.5553,0.6613212218616208
8262,Positivo,5088,2.8145,0.4737981112922156
8263,Positivo,7824,5.4482,0.24769815171967535
8264,Positivo,1095,1.5768,0.15593822351007058
8265,Positivo,3059,2.5955,0.2513605307796112
8266,Positivo,2227,2.3708,0.7670338189050007
8267,Positivo,948,1.2203,0.5967170921757669
8268,Positivo,1371,13.4323,0.15658519793329062
8269,Positivo,2798,1.8189,0.769014257474169
8270,Positivo,3370,4.2199,0.7428894690595176
8271,Positivo,5838,3.6245,0.718088740915642
8272,Positivo,8026,3.083,0.2964816582049493
8273,Positivo,9380,1.5013,0.5926724622032076
8274,Positivo,7336,3.0372,0.2576952971243842
8275,Positivo,937,1.1214,0.31422525557762593
8276,Positivo,2126,5.4092,0.5844545880289805
8277,Positivo,7372,1.8091,0.35757864303058406
8278,Positivo,4537,4.1518,0.6664471361947959
8279,Positivo,6202,1.7693,0.848845078667759
8280,Positivo,6875,2.2461,0.5073622604507121
8281,Positivo,9388,1.336,0.5829323301574509
8282,Positivo,4879,1.7553,0.4655028821285607
8283,Positivo,4496,1.8231,0.7584786946942977
8284,Positivo,5409,2.8451,0.46172149120380734
8285,Positivo,6287,3.756,0.19557940583617262
8286,Positivo,5496,2.8639,0.5661405739811671
8287,Positivo,5337,1.4732,0.5604217406112919
8288,Positivo,8189,2.4211,0.4996129334092122
8289,Positivo,9073,1.6467,0.39661147578392353
8290,Positivo,3872,4.2298,0.5095192414111107
8291,Positivo,4682,2.8625,0.5828986060488149
8292,Positivo,2723,2.3899,0.7176205772978843
8293,Positivo,3297,2.8742,0.8747443557384843
8294,Positivo,6812,2.8605,0.4646859786095784
8295,Positivo,1950,1.3629,0.7556307774247943
8296,Positivo,7636,1.5078,0.3156456064088973
8297,Positivo,5852,4.6043,0.2432963738470003
8298,Positivo,8678,3.0797,0.40740903185559996
8299,Positivo,5523,2.1189,0.8377303183403935
83,Positivo,5965,2.1216,0.6427004420615852
8300,Positivo,7792,1.7817,0.550396884042498
8301,Positivo,10000,1.2479,0.0
8302,Positivo,3501,2.4835,0.22871477756620862
8303,Positivo,4891,2.8575,0.3347632803346169
8304,Positivo,4911,3.5534,0.6923087740703631
8305,Positivo,8838,1.4345,0.35046437642945616
8306,Positivo,4513,1.5902,0.19792597567179626
8307,Positivo,6992,4.3489,0.169041495977157
8308,Positivo,5899,3.2094,0.35655302872389716
8309,Positivo,2769,2.3629,0.48505344450032817
8310,Positivo,5707,2.8877,0.5557944311513527
8311,Positivo,6964,4.5979,0.5058036342621828
8312,Positivo,6298,4.4824,0.4418412528197875
8313,Positivo,4354,3.1483,0.3929728078679454
8314,Positivo,7388,2.0053,0.6815814752937459
8315,Positivo,6522,2.9238,0.5172885936105016
8316,Positivo,5764,5.7864,0.5794930592934152
8317,Positivo,6886,2.9214,0.7236606838543772
8318,Positivo,7593,4.038,0.294792396846684
8319,Positivo,7184,4.1832,0.4143671789264227
8320,Positivo,6668,4.0274,0.6349546724687428
8321,Positivo,7183,2.5975,0.1476511399257312
8322,Positivo,9271,2.1482,0.4436382635199978
8323,Positivo,5272,4.9385,0.09415587597141062
8324,Positivo,5434,3.5696,0.45843001348065393
8325,Positivo,8007,1.6176,0.257445079800505
8326,Positivo,4401,1.9968,0.4811444266665791
8327,Positivo,4551,2.4287,0.42542923819108736
8328,Positivo,6922,3.37,0.4005812879157684
8329,Positivo,3085,3.2345,0.7820089600124451
8330,Positivo,5522,1.4629,0.42284147412234396
8331,Positivo,3905,3.3543,0.634189370587475
8332,Positivo,2198,1.8751,0.5767615854802497
8333,Positivo,9339,1.8186,0.8287496463216795
8334,Positivo,8985,2.9896,0.2823103974208808
8335,Positivo,7591,2.9372,0.42422103780886544
8336,Positivo,5189,2.2519,0.7853378502788624
8337,Positivo,6825,2.4538,0.7964292202405188
8338,Positivo,6777,1.5465,0.9742859257256754
8339,Positivo,6434,1.7217,0.2541882408194043
834,Positivo,5582,1.8015,0.12871460260426348
8340,Positivo,3404,2.9281,0.26668785483035773
8341,Positivo,1298,1.2097,0.6570853278035399
8342,Positivo,4804,3.8266,0.537690634716741
8343,Positivo,8290,3.4726,0.4113362129513295
8344,Positivo,7100,3.78,0.04621777372631497
8345,Positivo,2926,4.2333,0.6955367087149866
8346,Positivo,7251,2.797,0.2628075019916426
8347,Positivo,5162,2.1978,0.24682872975509385
8348,Positivo,4939,2.4244,0.7443984527180854
8349,Positivo,1949,2.566,0.6773445516354011
835,Positivo,3787,4.2267,0.6602217404088855
8350,Positivo,3998,3.4279,0.18862983756792584
8351,Positivo,3682,2.1403,0.460079115882426
8352,Positivo,6796,2.4396,0.6676819607096252
8353,Positivo,1851,2.5221,0.5215442615613115
8354,Positivo,6138,3.2728,0.4813060200049556
8355,Positivo,5330,3.4714,0.36400635907713574
8356,Positivo,4326,2.707,0.6472962739850516
8357,Positivo,6530,3.4536,0.5646771883807358
8358,Positivo,5870,3.4283,0.2550869884610534
8359,Positivo,5591,4.5407,0.2940297412351658
836,Positivo,2411,1.2785,0.7194987814927483
8360,Positivo,4042,3.0148,0.34723311080406394
8361,Positivo,5648,3.8041,0.4415047366443643
8362,Positivo,4523,2.1308,0.48086602404224954
8363,Positivo,4204,2.8726,0.483954211071158
8364,Positivo,3054,3.1239,0.33499344076059256
8365,Positivo,4309,5.1378,0.3777213469409956
8366,Positivo,3143,2.138,0.7598167033286318
8367,Positivo,5087,3.7388,0.6063350922766282
8368,Positivo,7459,3.1533,0.531562991693801
8369,Positivo,9273,1.6809,0.9493728492315525
837,Positivo,2528,1.9624,0.8290412596023431
8370,Positivo,6301,2.6194,0.45618218577708125
8371,Positivo,6434,2.4212,0.5191058126564623
8372,Positivo,6011,4.1473,0.4836136116191778
8373,Positivo,4792,2.5735,0.7606668045502416
8374,Positivo,3035,5.2291,0.25173064402421486
8375,Positivo,4310,2.3152,0.3905529513766822
8376,Positivo,6963,3.5126,0.4032632425549154
8377,Positivo,5905,3.2725,0.6949500941292615
8378,Positivo,6628,4.3469,0.26207260698926516
8379,Positivo,5610,4.4351,0.21458141574052259
838,Positivo,3621,3.6531,0.6415833378668259
8380,Positivo,1975,1.4804,0.6636484736570427
8381,Positivo,7120,3.1004,0.3882993591203405
8382,Positivo,7274,4.1183,0.11968003560207308
8383,Positivo,7934,2.5493,0.4572511610694342
8384,Positivo,8314,3.6533,0.1552660552630768
8385,Positivo,4657,1.6796,0.02254352602691212
8386,Positivo,5613,2.0928,0.1551996200456245
8387,Positivo,2454,1.1757,0.2452390783298415
8388,Positivo,3341,5.2197,0.42227582650423867
8389,Positivo,1811,1.3025,0.4357375345596922
839,Positivo,5240,3.8257,0.3078371625147518
8391,Positivo,4820,2.7424,0.7656586487850746
8392,Positivo,2228,1.2665,0.6069944212221472
8393,Positivo,7219,3.2023,0.45574150944643876
8394,Positivo,3384,3.7033,0.5411745817761647
8395,Positivo,7989,2.9363,0.3799356318207314
8396,Positivo,6507,5.2375,0.3014678738583908
8397,Positivo,2230,1.1855,0.29205700744095664
8398,Positivo,3029,2.7739,0.7903591686791338
8399,Positivo,3117,3.0927,0.7010162291434683
84,Positivo,5552,2.9402,0.5570982652156306
840,Positivo,4181,3.9669,0.5082511631361484
8400,Positivo,3968,3.3115,0.5712682190071241
8401,Positivo,7278,3.2293,0.11182909362756777
8402,Positivo,5720,2.9351,0.6810551621676448
8403,Positivo,7685,2.4336,0.3305166263156981
8404,Positivo,7384,2.4866,0.6027428063538405
8405,Positivo,8028,2.9975,0.9489374616915635
8406,Positivo,6495,2.6864,0.6525987761129483
8407,Positivo,6154,2.2773,0.5856941866019619
8408,Positivo,6046,1.8841,0.38785609946448674
8409,Positivo,7238,3.2282,0.5476944099650138
841,Positivo,5833,3.5167,0.39516102830690714
8410,Positivo,6272,3.1626,0.3062325031493669
8411,Positivo,4215,2.8366,0.5612407977779966
8412,Positivo,4842,4.6326,0.11262329043017605
8413,Positivo,4252,2.8041,0.28314674367911696
8414,Positivo,1288,1.1114,0.20593707977314846
8415,Positivo,2115,2.5822,0.7946237826098761
8416,Positivo,6428,2.6111,0.18637710193033408
8417,Positivo,2485,4.8162,0.22182981546181657
8418,Positivo,3594,3.4381,0.6704342843551532
8419,Positivo,4287,2.5946,0.2496200147867922
842,Positivo,4800,4.592,0.5116920256427983
8420,Positivo,6555,2.9984,0.5674210324301501
8421,Positivo,6554,5.387,0.3431191477261345
8422,Positivo,7828,4.5089,0.20508898099624773
8423,Positivo,2827,2.4877,0.6907216673838956
8424,Positivo,7252,3.266,0.6357547786034996
8425,Positivo,3828,3.9501,0.4361020316375941
8426,Positivo,5030,7.337,0.23470986222461054
8427,Positivo,3301,2.7678,0.13707135493450973
8428,Positivo,6131,2.3961,0.6670155536102971
8429,Positivo,8383,2.2527,0.39954112120982166
843,Positivo,5128,2.4043,0.7302150714281891
8430,Positivo,8849,3.908,0.1509604181741906
8431,Positivo,7037,2.8844,0.3836009205632156
8432,Positivo,9104,2.544,0.5724746284552824
8433,Positivo,9187,2.3226,0.3196419642332893
8434,Positivo,6920,5.6944,0.28655147681561566
8435,Positivo,7894,3.2758,0.3478627128215165
8436,Positivo,6764,5.2617,0.14091829465680528
8437,Positivo,7812,4.564,0.2575443543242594
8438,Positivo,8444,3.9908,0.6810506136968848
8439,Positivo,4519,2.1376,0.2745546860463519
844,Positivo,5097,1.946,0.992534217162292
8440,Positivo,7002,2.5221,0.330794434601424
8441,Positivo,6924,1.6158,0.8844895991125118
8442,Positivo,6996,1.6588,0.9187382003446098
8443,Positivo,7116,2.6086,0.25810394262957204
8444,Positivo,5619,4.048,0.5196587896805218
8445,Positivo,8331,2.4088,0.7414494766222468
8446,Positivo,6457,4.7654,0.05448481368821123
845,Positivo,7658,1.7391,0.7590757516394081
8450,Positivo,5852,2.3122,0.3529809721380893
8451,Positivo,7421,1.3551,0.7419008588761232
8452,Positivo,8342,1.3418,0.4227075951168302
8453,Positivo,6836,2.8151,0.3449485738586142
8454,Positivo,7207,2.5981,0.30661664835845925
8455,Positivo,4079,1.8774,0.7969691524009653
8456,Positivo,6579,1.6234,0.3967932519623619
8457,Positivo,7831,1.6699,0.43428886622680263
8458,Positivo,6159,2.6154,0.5426755117019878
8459,Positivo,6544,2.3168,0.7799389329323411
846,Positivo,3202,3.4854,0.8651347638921613
8460,Positivo,3881,2.8198,0.5346627173646319
8461,Positivo,5768,1.8968,0.23666234484199555
8462,Positivo,1415,1.3182,0.5335099109231364
8463,Positivo,6063,2.1506,0.6238289916143109
8464,Positivo,8713,2.6629,0.36033930290907634
8465,Positivo,8595,2.2945,0.43554714521580506
8466,Positivo,6295,2.0431,0.8191384299056683
8467,Positivo,7161,2.4641,0.39027230763973697
8468,Positivo,9011,2.7773,0.2077058029790384
8469,Positivo,5654,3.3699,0.4581602903294416
847,Positivo,4964,5.9313,0.10058615775862256
8470,Positivo,4091,3.1604,0.4191978201320019
8471,Positivo,5936,3.8865,0.389229413256745
8472,Positivo,6055,1.9435,0.4990453467693544
8473,Positivo,6313,1.4353,0.585617217180265
8474,Positivo,7756,1.774,0.9386387856520494
8475,Positivo,8957,1.9452,0.28137618427922273
8476,Positivo,7471,1.6738,0.2989631612390812
8477,Positivo,7809,4.7941,0.2580713843949436
8478,Positivo,7202,4.6194,0.3113280033349465
8479,Positivo,6150,2.7876,0.2755818912541095
848,Positivo,8408,3.5947,0.11358203869292849
8480,Positivo,2347,2.2666,0.6270300253459511
8481,Positivo,8227,2.8549,0.15947558906336867
8482,Positivo,6612,1.8354,0.6155713269571015
8483,Positivo,7027,4.3346,0.7752070231110877
8484,Positivo,7780,1.7282,0.7436584738654606
8485,Positivo,6682,1.8494,0.4428051756189012
8486,Positivo,6067,5.2556,0.12646848660423793
8487,Positivo,6137,2.3512,0.7737272919358444
8488,Positivo,7217,1.9025,0.13529127823130016
8489,Positivo,4928,4.8205,0.2701399447384667
849,Positivo,1661,1.6623,0.24379548954465635
8490,Positivo,2619,3.0025,0.4546598123760407
8491,Positivo,6387,5.006,0.24131447280928253
8492,Positivo,1506,1.2173,0.22282412780915573
8493,Positivo,6519,2.7551,0.1302462069903143
85,Positivo,825,3.2923,0.30967212072896955
850,Positivo,6670,2.5996,0.5244105600950122
8502,Positivo,6120,1.5587,0.5760508542106766
8503,Positivo,4771,3.7021,0.2789235820790652
8504,Positivo,5123,2.1126,0.6142008627387527
8505,Positivo,1272,1.1818,0.5375466305230292
8506,Positivo,5220,2.2492,0.5237988595178094
8507,Positivo,6400,1.5584,0.6817194469892522
8508,Positivo,5708,2.2838,0.31932007518908234
8509,Positivo,3239,2.2963,0.419547522922618
851,Positivo,7793,2.4857,0.6121556209467277
8510,Positivo,5187,1.5799,0.5802052348032865
8511,Positivo,3660,3.8186,0.46983132457513066
8512,Positivo,4919,1.8356,0.45436021358148415
8513,Positivo,4267,3.7465,0.8984955442706941
8514,Positivo,6756,1.4156,0.6949210982371072
8515,Positivo,5359,1.4009,0.31829586254277387
8516,Positivo,5494,5.3507,0.2661472250741479
8517,Positivo,2628,3.2078,0.5301895711136786
8518,Positivo,5941,4.0573,0.2580402212374826
8519,Positivo,3149,3.2966,0.2365857606559667
852,Positivo,5018,3.0466,0.9721029611820314
8520,Positivo,6054,2.8128,0.4480229538722459
8521,Positivo,5493,7.926,0.21801819338540274
8522,Positivo,6519,3.4911,0.5176908379634446
8523,Positivo,5089,2.2063,0.3119731289803026
8524,Positivo,8975,3.2437,0.1682718491329276
8525,Positivo,6717,2.5385,0.4847439289401043
8526,Positivo,7891,2.882,0.31986056458369727
8527,Positivo,5939,4.0353,0.6040407577048881
8528,Positivo,7216,2.7867,0.391427987501449
8529,Positivo,7009,3.2159,0.5848301047829078
853,Positivo,2335,1.9642,0.6510557497586852
8530,Positivo,3494,2.3489,0.6122308856292632
8531,Positivo,4067,3.1567,0.6648233092574216
8532,Positivo,5151,4.5694,0.37839635729005217
8533,Positivo,6837,5.4554,0.31837822137008465
8534,Positivo,7596,2.0288,0.6934328801593026
8535,Positivo,8222,1.6494,0.8400805426318939
8536,Positivo,6579,3.2224,0.38480234055953333
8537,Positivo,6238,4.2474,0.5268935732019386
8538,Positivo,4757,4.7458,0.4472929017947862
8539,Positivo,1038,1.3643,0.7925706666028407
854,Positivo,1502,1.1312,0.4962461667291921
8540,Positivo,4702,2.4302,0.7621193347759272
8541,Positivo,1254,1.5007,0.8557908352185861
8542,Positivo,2971,2.7287,0.506399574678714
8543,Positivo,8315,1.6904,0.4754162997684942
8544,Positivo,6184,3.0092,0.5622937722551716
8545,Positivo,8665,2.3922,0.5317039634696075
8546,Positivo,7562,1.6827,0.7924093390579883
8547,Positivo,8784,1.7128,0.6451227719351927
8548,Positivo,6293,2.9571,0.47981718555236286
8549,Positivo,3259,2.4627,0.46349173214566275
855,Positivo,5719,2.5695,0.8494959580152963
8550,Positivo,5133,3.0477,0.5106190642282765
8551,Positivo,1715,1.1729,0.2963996378887589
8552,Positivo,894,1.2195,0.7113399945358949
8553,Positivo,3343,2.3466,0.36380639679345295
8554,Positivo,4157,2.6561,0.5705234897069908
8555,Positivo,6372,2.6747,0.4501463329173073
8556,Positivo,3136,1.9614,0.5061035258974375
8557,Positivo,739,1.1665,0.576892721405716
8558,Positivo,680,1.0882,0.4394689404538098
8559,Positivo,1088,1.1075,0.4213606642846145
856,Positivo,1358,1.4044,0.6621728667504683
8560,Positivo,2128,2.3146,0.5061176874553577
8561,Positivo,1044,1.1341,0.5475300187026986
8562,Positivo,1025,1.1176,0.40541826237635314
8563,Positivo,6000,2.7291,0.7304417920684596
8564,Positivo,6187,5.9282,0.2736613005038402
8565,Positivo,7511,4.9523,0.1398640471966155
8566,Positivo,7531,3.6309,0.37601430169983296
8567,Positivo,6608,3.3023,0.723453368075298
8568,Positivo,6318,3.3183,0.42203313716458557
8569,Positivo,2656,2.7985,0.5969406682718733
857,Positivo,2123,1.1692,0.5099470504521461
8570,Positivo,930,1.0936,0.3281894422051369
8571,Positivo,1221,1.1253,0.28703760090895925
8572,Positivo,573,1.1382,0.5540090882318955
8573,Positivo,6017,5.2245,0.15474316429861767
8574,Positivo,4898,3.8004,0.317208774071542
8575,Positivo,2522,1.9449,0.6481928109906286
8576,Positivo,7836,4.3201,0.27182137276587237
8577,Positivo,4939,3.0979,0.6252277692136169
8578,Positivo,5889,3.6463,0.4901785886797706
8579,Positivo,1804,1.8661,0.38583621512935307
858,Positivo,2065,1.3638,0.6759670382369305
8580,Positivo,4257,3.6414,0.6645418643366849
8581,Positivo,3541,1.7941,0.5147790803344217
8582,Positivo,6763,3.9078,0.30033348775750845
8583,Positivo,6394,5.0178,0.22701333917515887
8584,Positivo,6170,4.2083,0.2543695947844612
8585,Positivo,1009,1.087,0.24386673330072406
8586,Positivo,4785,3.8435,0.5353689045982699
8587,Positivo,6845,3.1125,0.5453021214076832
8588,Positivo,5718,1.8397,0.5615828568005714
8589,Positivo,1827,2.0444,0.46006063260078356
859,Positivo,4296,1.8675,0.6719933278375878
8590,Positivo,1883,1.9988,0.4301786539702127
8591,Positivo,4292,2.8568,0.48193145267325954
8592,Positivo,4822,2.2108,0.45142875785457925
8593,Positivo,4785,4.2565,0.6911044687277799
8594,Positivo,3023,6.9566,0.7292060563738731
8595,Positivo,3391,5.1193,0.2759432071926027
8596,Positivo,3088,3.9214,0.5879898698320171
8597,Positivo,4535,3.7193,0.3214144967652425
8598,Positivo,7135,5.0026,0.13444411545130264
8599,Positivo,8187,4.065,0.4033239728600849
86,Positivo,620,1.2287,0.42475405964128365
860,Positivo,4303,1.7496,0.6982187013701506
8600,Positivo,4020,4.42,0.4237903999648934
8601,Positivo,3402,4.9077,0.5075611219007365
8602,Positivo,967,1.3903,0.7845740498925664
8603,Positivo,5848,1.6942,0.6637491516980334
8604,Positivo,4719,3.8264,0.7318384776390652
8605,Positivo,4680,3.8062,0.527857808200654
8606,Positivo,5934,2.8144,0.6084487522412292
8607,Positivo,5163,2.0709,0.7635110662680317
8608,Positivo,4546,4.0496,0.6012805182331027
8609,Positivo,1429,1.1248,0.31903419799836086
861,Positivo,4361,2.6837,0.6598295472390714
8610,Positivo,7861,2.9841,0.7260973934303876
8611,Positivo,5688,2.3257,0.5537869965900246
8612,Positivo,9584,1.2337,0.35478438805731816
8613,Positivo,9012,1.5471,0.557882817254241
8614,Positivo,6702,2.0397,0.4013898534881063
8616,Positivo,8827,1.4628,0.5370242266728175
8617,Positivo,8974,4.1115,0.19737183977479955
8618,Positivo,7528,8.9254,0.21789237316350363
8619,Positivo,9597,1.8418,0.16433605107342764
862,Positivo,7086,4.154,0.34137764699429396
8620,Positivo,6570,5.0066,0.34862592808065107
8621,Positivo,9777,1.301,0.7870462209086857
8622,Positivo,7824,3.8613,0.19187441010402784
8623,Positivo,6702,5.1789,0.4619131102887659
8624,Positivo,1781,7.1387,0.7341151758913973
8625,Positivo,6996,1.8427,0.2586230280704128
8626,Positivo,6791,2.3065,0.4398723174010112
8627,Positivo,8107,1.8486,0.24678419649867334
8628,Positivo,4045,3.0874,0.40375485479750073
8629,Positivo,4748,1.9266,0.5358447311150112
863,Positivo,3697,2.3283,0.28730794419258243
8630,Positivo,6933,2.0428,0.4965816063924564
8631,Positivo,1723,1.1257,0.14636959721409648
8632,Positivo,4172,2.7905,0.49129121878490867
8633,Positivo,4637,2.0627,0.5319316077332995
8634,Positivo,6681,2.7842,0.33615823452523497
8635,Positivo,7196,2.7491,0.13688734837235872
8636,Positivo,7078,4.9465,0.26051652720623286
8637,Positivo,8378,3.5118,0.6550523643256776
8638,Positivo,3911,3.6479,0.6663833820901626
8639,Positivo,5117,3.2859,0.2753820889468066
864,Positivo,5654,2.8799,0.978225519060397
8640,Positivo,5228,3.2011,0.40849251485200067
8641,Positivo,4489,2.7629,0.1971166954306689
8642,Positivo,7759,2.7039,0.44896934543320455
8643,Positivo,6308,1.7373,0.5232857295699986
865,Positivo,5071,3.101,0.5034148404369847
8651,Positivo,2218,1.6494,0.42799065320196794
8652,Positivo,531,1.062,0.2560490212553431
8653,Positivo,4568,5.9441,0.34807366906254056
8654,Positivo,1363,2.1297,0.7069374266198469
8655,Positivo,886,1.2184,0.6112766314120471
8657,Positivo,3677,2.0411,0.5439734770717453
8658,Positivo,5044,2.9378,0.7832311476619893
8659,Positivo,5935,4.4425,0.6385420277597448
866,Positivo,3627,3.5301,0.5232168723963722
8660,Positivo,4900,3.0628,0.7011561752136034
8661,Positivo,6300,5.8858,0.22156174710128773
8662,Positivo,5909,2.8347,0.48462901063542396
8663,Positivo,6070,4.6681,0.49471739551748084
8664,Positivo,5088,3.9248,0.47685785035341344
8665,Positivo,4393,2.866,0.31158454037075145
8666,Positivo,5394,3.8089,0.4154863026254735
8667,Positivo,8010,4.3301,0.09093304938817326
8668,Positivo,5757,2.8431,0.2682150120127659
8669,Positivo,5219,2.4637,0.6616240034071426
867,Positivo,1016,1.1767,0.5554598346490569
8670,Positivo,586,1.4781,0.6924233381201303
8671,Positivo,791,1.1604,0.267507877260317
8672,Positivo,1164,1.3451,0.7727122420221836
8673,Positivo,1258,1.5728,0.5333651299581126
8674,Positivo,2200,3.7836,0.47322443765685684
8675,Positivo,1992,1.9701,0.741181395415583
8676,Positivo,3301,3.2484,0.43890406592826525
8677,Positivo,3750,4.3703,0.1594492699380462
8678,Positivo,4736,3.8432,0.5877148722621492
8679,Positivo,5859,5.2596,0.3113142125151013
868,Positivo,1773,1.308,0.3283730362857009
8680,Positivo,3598,2.1037,0.25015883526186167
8681,Positivo,5506,1.9638,0.47136674542952717
8682,Positivo,5947,2.7158,0.6337334791161318
8683,Positivo,5963,2.0571,0.6272255698361779
8684,Positivo,6550,2.0135,0.8300227931794133
8685,Positivo,6454,1.9142,0.8808089086187088
8686,Positivo,3387,2.5234,0.3546662699049665
8687,Positivo,684,1.2123,0.6892053148610203
8688,Positivo,8055,1.4035,0.736012743127626
8689,Positivo,7789,2.8241,0.42340261370812093
869,Positivo,5773,1.7905,0.6286546497403229
8690,Positivo,4373,3.1221,0.4179484486329985
8691,Positivo,8183,2.5851,0.7482895682815078
8692,Positivo,6530,2.0804,0.4960595868848011
8693,Positivo,4952,2.3614,0.4775171331635162
8694,Positivo,8021,3.603,0.2304797761822196
8695,Positivo,4540,2.6158,0.6231956093862017
8696,Positivo,8639,2.0997,0.36711775950902725
8697,Positivo,4165,3.4517,0.5477713718727464
8698,Positivo,4991,2.4448,0.655854083530508
8699,Positivo,638,1.423,0.8327171199481568
87,Positivo,3952,6.5764,0.0419763317196129
870,Positivo,5942,4.7649,0.21950516782440876
8700,Positivo,7305,3.3618,0.5025082113819213
8701,Positivo,6565,2.669,0.5952732420245229
8702,Positivo,5453,3.3268,0.6271988464817242
8703,Positivo,1686,1.1027,0.1409000663389619
8704,Positivo,737,1.069,0.07562916976295642
