id_cel,label,area,compacidade,excentricidade
8898,Positivo,3112,1.9083,0.7749576343213971
8899,Positivo,3008,1.8093,0.7723923820383488
890,Positivo,26841,4.2525,0.41382947991886665
8900,Positivo,18182,5.2945,0.47943386876810923
8901,Positivo,20761,12.9395,0.6017895449816739
8902,Positivo,17410,6.1739,0.2768251868600653
8903,Positivo,14852,5.9419,0.1332193334485411
8904,Positivo,20908,6.1656,0.3323437043681109
8905,Positivo,18335,3.2674,0.2695901947488173
8906,Positivo,19215,4.1532,0.1620138010507407
8907,Positivo,15543,5.9372,0.16776820200997855
8908,Positivo,13348,2.9475,0.24760291697967995
8909,Positivo,29081,6.0908,0.7512256176010621
891,Positivo,32226,6.7699,0.2896052503456896
8918,Positivo,8218,4.2594,0.8579903167394121
8919,Positivo,23125,8.6116,0.5726574167653105
892,Positivo,28036,3.6507,0.7747819339482596
8920,Positivo,18750,6.3691,0.445575801391881
8921,Positivo,26074,6.7952,0.22630359093966712
8923,Positivo,16094,2.859,0.34736154217733717
8924,Positivo,10551,5.5042,0.22553614440005976
8925,Positivo,920,1.5608,0.8793062868283404
8926,Positivo,19101,4.0129,0.5701158040918421
8927,Positivo,26090,5.0351,0.6440948942749188
8928,Positivo,18877,4.1357,0.515473207516731
8929,Positivo,19323,6.0864,0.5446861749226191
893,Positivo,19747,3.3673,0.6784742135608873
8930,Positivo,19361,4.5329,0.5667144506341009
8931,Positivo,20755,4.7067,0.5551825227057493
8932,Positivo,22110,5.2615,0.4674063014885904
8933,Positivo,18541,4.4461,0.5577682302125848
8934,Positivo,18704,5.2658,0.4072289944705527
8935,Positivo,16091,4.8478,0.35514045168201724
8936,Positivo,15457,5.2354,0.425036102900468
8937,Positivo,15776,5.3512,0.3523911648911078
8938,Positivo,16178,5.0467,0.2760820328836825
8939,Positivo,14925,5.3791,0.1551514736811841
894,Positivo,26013,4.3948,0.5717060081820994
8940,Positivo,9814,7.9209,0.11160746413323619
8941,Positivo,2167,1.5535,0.5998763021096244
8942,Positivo,17206,4.7378,0.5134312931169264
8943,Positivo,22787,5.4101,0.5279609668331655
8944,Positivo,21452,4.8471,0.4594912952416875
8945,Positivo,18660,3.5947,0.5619306665132184
8946,Positivo,20434,5.7754,0.5499094475166028
8947,Positivo,1433,1.1953,0.5377729270197718
8948,Positivo,1544,1.1728,0.6193528724268275
8949,Positivo,1021,1.1065,0.38723021644520883
895,Positivo,30826,1.8292,0.7224356313497635
8950,Positivo,2510,2.1177,0.10221888033102389
8951,Positivo,1114,1.6915,0.6747871675221027
8952,Positivo,674,1.4092,0.8382856654334941
8953,Positivo,17611,6.3702,0.42538938321400666
8954,Positivo,10839,6.4632,0.281833326688508
8955,Positivo,22261,3.8977,0.7683644887467728
8956,Positivo,13573,2.1668,0.5922921716536151
8957,Positivo,5013,4.3298,0.39950490309396325
8958,Positivo,25621,11.2103,0.2874320627604635
8959,Positivo,1996,1.5182,0.35957165576366923
896,Positivo,25910,2.7681,0.8808918163551219
8960,Positivo,28825,6.9619,0.6961770042050768
8961,Positivo,21877,4.8174,0.7698432496489926
8962,Positivo,20297,3.6556,0.599717933338263
8963,Positivo,26030,3.4025,0.2614498021091355
8964,Positivo,31234,3.826,0.36311956889995534
8965,Positivo,27093,3.358,0.7691435589007828
8966,Positivo,30236,3.7848,0.4278263749761766
8967,Positivo,24989,5.1254,0.702978208870861
8968,Positivo,20498,4.0719,0.6849608377341827
8969,Positivo,21480,8.5081,0.46759157090100933
897,Positivo,20818,4.9108,0.6227878589852475
8970,Positivo,22393,2.983,0.48547633888434916
8971,Positivo,16970,3.1511,0.17838523815412155
8972,Positivo,22396,5.0702,0.1946399011660822
8973,Positivo,22101,4.6266,0.49310154865559663
8974,Positivo,36838,3.1601,0.5667555956037145
8975,Positivo,36161,3.8461,0.42180042212895574
8976,Positivo,35245,3.8145,0.32042843491065687
8977,Positivo,30484,4.0222,0.5257013722185373
8978,Positivo,1401,1.4228,0.6890344510860824
8979,Positivo,1183,1.1657,0.6115040501142581
898,Positivo,24737,3.9305,0.5052319253984147
8980,Positivo,20130,2.5296,0.478725623472706
8981,Positivo,1258,1.263,0.5408369932170108
8982,Positivo,28288,3.1774,0.6399725546984836
8983,Positivo,30576,2.5644,0.1400227957100667
8984,Positivo,27955,3.0455,0.37113297135319445
8985,Positivo,27694,3.7404,0.4826027139858514
8986,Positivo,31367,3.3651,0.5600859936900785
8987,Positivo,38440,3.59,0.5540425756713983
8988,Positivo,38844,3.738,0.6175824375983248
8989,Positivo,44100,2.0958,0.5925837446957759
899,Positivo,17216,6.0207,0.809940752764448
8990,Positivo,36309,2.8529,0.4607874213741925
8991,Positivo,30448,4.1575,0.665038635124148
8992,Positivo,25279,4.162,0.6527308221237345
8993,Positivo,24948,3.4511,0.46864012223895435
8994,Positivo,1591,1.369,0.7031836761523786
8995,Positivo,18125,4.7476,0.5455374874503058
8996,Positivo,13428,5.7813,0.08783015530651384
8997,Positivo,1169,1.2741,0.7360957689213715
8998,Positivo,23512,3.1424,0.6255558476231411
8999,Positivo,33855,2.6499,0.5683723247015783
9,Positivo,533,1.8445,0.6933455382509075
900,Positivo,10800,7.5917,0.7210900106916134
9000,Positivo,25239,2.5064,0.778432386779627
9001,Positivo,33738,2.4683,0.4931088745374417
9002,Positivo,43483,2.0092,0.5013646052179266
9003,Positivo,41850,1.9419,0.5266375742728672
9004,Positivo,48038,2.0658,0.3535765852317656
9005,Positivo,20736,2.7781,0.6101951242724026
9006,Positivo,25647,4.0208,0.2924456615129888
9007,Positivo,26591,3.807,0.6098709995159883
9008,Positivo,34988,3.5213,0.3771835906410679
9009,Positivo,5917,2.1982,0.6899788289258582
901,Positivo,7748,6.3191,0.4376162711852032
9010,Positivo,20514,6.6427,0.18504011166589251
9011,Positivo,5432,3.6031,0.708204147476865
9012,Positivo,16500,2.8775,0.4356411621320929
9013,Positivo,22873,4.7471,0.5403106254147795
9014,Positivo,33042,3.3433,0.4851467899161577
9015,Positivo,30745,3.1358,0.6374642575889322
9016,Positivo,43941,4.1597,0.28822622062196646
9017,Positivo,33842,3.8206,0.7073061803514828
9018,Positivo,38050,3.4398,0.33982254751125096
9019,Positivo,47378,3.0704,0.0814205880295028
902,Positivo,7748,6.3191,0.4376162711852032
9020,Positivo,19982,7.0068,0.3182412172513982
9021,Positivo,32583,6.2587,0.4725755790528836
9022,Positivo,22921,6.015,0.39461813989003847
9023,Positivo,33222,4.5667,0.1456162781354965
9024,Positivo,31231,6.4929,0.2158307464893896
9025,Positivo,36662,2.6568,0.4270928799391296
9026,Positivo,27988,3.2837,0.46869481885234365
9027,Positivo,24576,3.8051,0.6005046564743564
9028,Positivo,41206,2.8183,0.3722614219700393
9029,Positivo,34194,3.453,0.5637699402034941
903,Positivo,2473,1.7068,0.5244547239608339
9030,Positivo,21126,7.2855,0.45121586379684575
9031,Positivo,22652,5.6531,0.4658470510597633
9032,Positivo,29640,3.93,0.5712041724604401
9033,Positivo,39964,3.2863,0.5005549030842156
9034,Positivo,37947,5.8569,0.49463440529548097
9035,Positivo,39494,6.2363,0.25309533098728154
9036,Positivo,41747,4.8198,0.1616099785990116
9037,Positivo,43611,3.5828,0.5115981988314497
9038,Positivo,42772,4.5251,0.3985711714765252
9039,Positivo,32208,14.4188,0.22560498112745886
904,Positivo,3191,2.6472,0.7931154812303108
9040,Positivo,1672,1.1392,0.4432335359709255
9041,Positivo,33634,7.7683,0.31396226573508723
9042,Positivo,16121,3.4708,0.5652623430533501
9043,Positivo,42314,2.6259,0.4283135758345521
9044,Positivo,31895,5.0176,0.3050088784384235
9045,Positivo,18119,6.6086,0.1984086963382623
9046,Positivo,39491,4.9718,0.33724467342425857
9047,Positivo,33373,9.363,0.20062279643705416
9048,Positivo,37368,7.9512,0.23740698285133688
9049,Positivo,43724,6.3944,0.40456075073330944
905,Positivo,17451,10.522,0.5657245501827464
9050,Positivo,40728,4.8329,0.25091932871700473
9051,Positivo,20903,7.4001,0.5704623654401237
9052,Positivo,35897,3.4759,0.6595416960317027
9053,Positivo,18314,6.4576,0.29716796190285577
9054,Positivo,29324,8.6964,0.4833881530127059
9055,Positivo,3870,1.8042,0.7038777272586418
9056,Positivo,33610,3.9319,0.684070200644626
9057,Positivo,32196,3.0823,0.586271903987054
9058,Positivo,46183,1.9654,0.4513019846602887
9059,Positivo,13070,3.7754,0.8656998858628165
906,Positivo,19028,4.3466,0.7335271110434576
9060,Positivo,15632,3.3692,0.6136541563441005
9061,Positivo,20016,6.8818,0.4869292960861453
9064,Positivo,13500,8.2255,0.672793272576486
9065,Positivo,40161,10.4407,0.2820073721957521
9066,Positivo,44503,5.2591,0.18289706762782376
9067,Positivo,23092,6.4954,0.23973378231697295
9068,Positivo,15628,7.8231,0.19690422750967418
9069,Positivo,24423,10.2585,0.19144360559143092
907,Positivo,6195,8.0156,0.8549074560530829
9070,Positivo,4483,3.5308,0.7022622824166731
9071,Positivo,2830,4.3317,0.8972591285736924
9072,Positivo,2769,4.3298,0.8906105953957801
9073,Positivo,18108,2.1011,0.5748474148154403
9074,Positivo,13799,4.4491,0.26312391752901687
9075,Positivo,27295,2.1268,0.6719411060805348
9076,Positivo,34941,3.2883,0.35937872612038446
9077,Positivo,38288,2.9856,0.5978070198022087
9078,Positivo,23328,2.6239,0.6672789071049295
9079,Positivo,35929,3.5289,0.549671012948824
908,Positivo,14084,7.7893,0.6772838496827261
9080,Positivo,44192,2.6765,0.2703854256737167
9081,Positivo,43727,1.9193,0.46628741345765223
9082,Positivo,29399,3.9636,0.7106417349377518
9083,Positivo,27919,3.7833,0.8225910347498687
9084,Positivo,37428,3.0557,0.7315913687278194
9085,Positivo,42846,3.3912,0.2712659767562745
9086,Positivo,39906,2.5854,0.5368621871279988
9087,Positivo,23292,5.6971,0.765550286187523
9088,Positivo,24971,6.2722,0.6966882947962287
9089,Positivo,27717,7.2171,0.41478050527683397
909,Positivo,1326,1.5124,0.7382118038178206
9090,Positivo,25328,3.2317,0.6052180194009453
9091,Positivo,29852,4.3049,0.6552452539250642
9092,Positivo,30890,5.6324,0.70741385696298
9093,Positivo,17481,6.7754,0.3720087823366901
9094,Positivo,17559,9.773,0.30676951574879296
9095,Positivo,23736,8.1145,0.32952863908760244
9096,Positivo,26828,6.5647,0.163383066245403
9097,Positivo,24568,4.9969,0.27153434737541526
9098,Positivo,30608,7.3248,0.42051285847887077
9099,Positivo,29586,8.7962,0.15122887635232396
910,Positivo,15595,5.0475,0.2079230433690099
9100,Positivo,27392,9.9878,0.1275868804368373
9101,Positivo,2000,1.4746,0.4841384943710013
9102,Positivo,1315,1.2383,0.6931294245299477
9103,Positivo,21923,6.3754,0.6671434239108087
9104,Positivo,24958,2.9601,0.7563579386521555
9105,Positivo,18027,6.2474,0.571251863699596
9106,Positivo,1698,1.1965,0.5433978944841757
9107,Positivo,28514,2.6828,0.726285735558061
9108,Positivo,36926,6.5971,0.3924635870286386
9109,Positivo,30641,3.6746,0.51577384178749
9110,Positivo,31693,8.9718,0.4248189095718278
9111,Positivo,35701,4.0145,0.5860466291669635
9112,Positivo,39984,6.3071,0.3577187988099362
9113,Positivo,24805,4.5922,0.8212880941714524
9114,Positivo,4930,4.167,0.8806931788868236
9115,Positivo,28734,6.557,0.47194045394564166
9116,Positivo,38126,4.4668,0.22570979207404396
9117,Positivo,24537,3.7152,0.8514004934230954
9118,Positivo,31176,2.872,0.1370828728563258
9119,Positivo,25211,2.3287,0.5681336951868747
9120,Positivo,38405,2.5051,0.44150863732630774
9121,Positivo,26760,5.5093,0.3551483076633618
9122,Positivo,44639,4.7421,0.04734821437960912
9123,Positivo,45472,4.444,0.4233775398493306
9124,Positivo,42133,4.2304,0.17106822408670685
9125,Positivo,31832,4.0367,0.6229490997326845
9126,Positivo,23042,6.5677,0.7394153574322782
9127,Positivo,48827,1.8101,0.38120961332004744
9128,Positivo,39721,7.6366,0.3125435153118671
9129,Positivo,43711,2.9585,0.596245706135099
9130,Positivo,26858,4.1895,0.5975198575464694
9131,Positivo,32775,2.5294,0.5822501906790177
9132,Positivo,26574,2.3362,0.8809075988061013
9133,Positivo,43427,2.2891,0.5278035131755967
9134,Positivo,36668,14.8038,0.2441401851019105
9135,Positivo,35874,10.1461,0.29096934005442465
9136,Positivo,7073,3.5107,0.4111997598302365
9137,Positivo,41777,5.3501,0.24686613900716126
9138,Positivo,43821,2.7745,0.9981717376136845
9139,Positivo,27285,13.354,0.22157272718010745
9140,Positivo,25201,6.7488,0.43461705826122654
9141,Positivo,13522,5.8471,0.39983258159243873
9142,Positivo,39496,9.7386,0.17563403891041418
9143,Positivo,40642,2.4424,0.3932534364320236
9144,Positivo,24029,7.5861,0.6445317476377378
9145,Positivo,25976,3.7229,0.5532887081251144
9146,Positivo,27190,2.2135,0.9975395912782844
9147,Positivo,38113,2.0968,0.8328982020978316
9148,Positivo,44540,2.8284,0.11775754229188418
9149,Positivo,46949,3.5963,0.6037043445391543
9150,Positivo,34472,4.9369,0.5414089630317832
9151,Positivo,26110,4.3335,0.8072664617996685
9152,Positivo,26286,3.7867,0.840742379126906
9153,Positivo,27868,2.3069,0.9006320024592457
9154,Positivo,43002,3.4624,0.18183200626184137
9155,Positivo,45342,1.5021,0.5403400250442014
9156,Positivo,40376,2.7035,0.9449185560063649
9158,Positivo,2150,1.1134,0.20263072835086537
9159,Positivo,3603,2.4524,0.9087610325072417
9160,Positivo,1945,1.6859,0.4413812745679029
9161,Positivo,9579,5.6727,0.5615096601307679
9162,Positivo,3364,2.3644,0.29703020052868456
9163,Positivo,8645,4.1731,0.5288313217241759
9164,Positivo,16355,7.9909,0.5181959120579557
9165,Positivo,14461,6.4023,0.8445843626051224
9166,Positivo,17493,5.3667,0.3498520834548554
9167,Positivo,12686,5.9797,0.5171543406460717
9168,Positivo,3260,5.3371,0.5708271918954879
9169,Positivo,1868,1.1708,0.5330069908478989
9170,Positivo,26668,9.8465,0.6111942894450568
9171,Positivo,1917,1.349,0.6865988763898048
9172,Positivo,1432,1.5798,0.79727945839797
9173,Positivo,8079,9.4007,0.6799404355046392
9174,Positivo,10033,12.0583,0.7860029548045658
9175,Positivo,18014,2.1816,0.8089516717956085
9176,Positivo,1593,1.2981,0.6542269737428739
9177,Positivo,28214,2.1062,0.8002399053330949
9178,Positivo,2244,2.0561,0.7142768199425498
9179,Positivo,23462,6.2624,0.8055659737748052
9180,Positivo,6537,3.1053,0.887132397353654
9181,Positivo,6606,3.3302,0.8942386101446556
9182,Positivo,4316,1.8332,0.891248778128262
9183,Positivo,1679,1.3204,0.754544970983336
9184,Positivo,1423,1.1484,0.49703971545815107
9185,Positivo,14199,9.1101,0.6045582418288321
9186,Positivo,7167,6.1314,0.47515194392138727
9187,Positivo,20691,2.7642,0.9535507102384873
9188,Positivo,25855,4.4554,0.6734995806496507
9189,Positivo,33447,4.1041,0.37945026756001676
9190,Positivo,29568,3.5667,0.474170238725529
9191,Positivo,32182,2.384,0.6377390232033899
9192,Positivo,33612,2.1624,0.466969334887283
9193,Positivo,37253,3.9573,0.3151175524799724
9194,Positivo,39157,4.6316,0.5240985137275744
9195,Positivo,39510,4.0721,0.3699435307826997
9196,Positivo,27586,1.5008,0.9046243076884921
9197,Positivo,37534,2.3724,0.6290337092133642
9198,Positivo,44556,1.4113,0.5764315927825735
9199,Positivo,42564,2.0594,0.3646970070015071
9200,Positivo,32406,4.2734,0.37824664546744846
9201,Positivo,38899,6.5637,0.2824733914613975
9202,Positivo,49396,1.6341,0.23046283946470691
9203,Positivo,42031,2.3852,0.07676196982367545
9204,Positivo,39488,2.4249,0.6546846468463308
9205,Positivo,36746,1.9176,0.37523436110768804
9206,Positivo,45586,1.7217,0.847550764470385
9207,Positivo,44662,2.7882,0.1908742806950312
9208,Positivo,47176,1.5455,0.4655813707627703
9209,Positivo,41578,2.9402,0.5466758427269489
9210,Positivo,36161,3.4724,0.5032835214522733
9211,Positivo,43597,4.2366,0.48663908131808575
9212,Positivo,39836,2.7682,0.7144024165849361
9213,Positivo,34348,2.6233,0.9851723054169134
9214,Positivo,29172,4.5721,0.7524194243723645
9215,Positivo,22251,3.1925,0.8230685688987743
9216,Positivo,34734,2.978,0.5490049151316567
9217,Positivo,25976,5.5401,0.4772154832111295
9218,Positivo,43069,3.7126,0.36358421484325654
9219,Positivo,27383,8.5348,0.5327177835348618
9220,Positivo,33198,6.5213,0.175874239971473
9221,Positivo,47161,2.9225,0.13246535006785587
9222,Positivo,41691,2.5008,0.3783259757550349
9223,Positivo,35252,5.7943,0.34051422089728145
9224,Positivo,29950,4.7487,0.5748195978223258
9225,Positivo,17762,3.6405,0.4570976189222068
9226,Positivo,35568,1.8957,0.247593101158469
9227,Positivo,26428,1.8765,0.8864343805512744
9228,Positivo,32421,2.1823,0.7206631666051113
9229,Positivo,35378,1.9265,0.4424071236905671
9230,Positivo,49230,1.5294,0.7388007214971237
9231,Positivo,44360,2.9649,0.19960181292022516
9232,Positivo,34205,4.0164,0.7247215126889937
9233,Positivo,34042,2.9701,0.18280893261470887
9234,Positivo,25629,2.5649,0.5966622599938107
9235,Positivo,27202,2.7262,0.5262534959188383
9236,Positivo,18191,2.215,0.4106397664414755
9237,Positivo,16498,2.2723,0.8089588520904266
9238,Positivo,12956,2.4271,0.5534599989628539
9239,Positivo,41931,3.0211,0.5720578099560983
9240,Positivo,24273,5.7268,0.6379854999947594
9241,Positivo,22142,4.2167,0.5845501965470682
9242,Positivo,19958,5.6286,0.5567134604012254
9243,Positivo,14970,3.291,0.864086816170968
9244,Positivo,11359,2.8343,0.8298610906654302
9245,Positivo,9839,2.3753,0.814403895317217
9246,Positivo,10652,2.5507,0.8392497145489648
9247,Positivo,6760,2.2387,0.6654142235855436
9249,Positivo,808,1.3248,0.5884437900561006
9250,Positivo,24587,4.014,0.5401916528555408
9251,Positivo,883,1.4203,0.7105143867856394
9252,Positivo,898,1.4758,0.8025376925222294
9253,Positivo,406,1.3506,0.7479636257972574
9254,Positivo,26665,3.8047,0.7119568236983562
9255,Positivo,25022,4.0073,0.5866767012614051
9256,Positivo,29338,5.1617,0.5184553581012091
9257,Positivo,27190,3.9226,0.6052916138771833
9258,Positivo,24935,3.9296,0.7264663518553542
9259,Positivo,18792,2.8252,0.8147523911683535
9260,Positivo,11295,3.5894,0.6254042913942623
9261,Positivo,14003,3.4894,0.7758245433701156
9262,Positivo,5950,3.3681,0.8027429425082974
9263,Positivo,14220,7.9057,0.6086208086673258
9264,Positivo,6095,3.3484,0.8249412760726824
9265,Positivo,680,1.4484,0.7277954940615077
9266,Positivo,9932,4.8534,0.5073090689701535
9267,Positivo,22224,8.6331,0.29882033796400476
9268,Positivo,20869,10.3653,0.6230358958834903
9269,Positivo,19709,8.6622,0.7012123910905776
9270,Positivo,1970,1.8344,0.5308177549017075
9271,Positivo,986,1.2999,0.7787430654079853
9272,Positivo,18049,10.7176,0.6630163940658529
9273,Positivo,11445,9.1346,0.7986249495818664
9274,Positivo,22837,5.6592,0.3047436524661985
9275,Positivo,13722,7.7896,0.4721750151794878
9276,Positivo,18904,11.2279,0.5120721195277376
9277,Positivo,23869,11.3696,0.2635643667521944
9278,Positivo,8701,4.484,0.7155832145328076
9279,Positivo,10160,5.9201,0.6850207909009629
9280,Positivo,13125,5.6038,0.6716062176215059
9281,Positivo,9369,6.2289,0.8059847243985098
9282,Positivo,22492,12.682,0.4126438270495233
9283,Positivo,2275,1.5551,0.5976429237133738
9284,Positivo,586,1.2385,0.6985325026246161
9285,Positivo,2841,1.5148,0.2860107492498053
9286,Positivo,2202,1.7409,0.3632518126165828
9287,Positivo,27449,8.9971,0.3906131371269963
9288,Positivo,13868,9.4084,0.543155888100473
9289,Positivo,20651,6.1423,0.4706970060297394
9290,Positivo,24546,6.7029,0.5691855717491549
9291,Positivo,20490,2.8205,0.8004843341946049
9292,Positivo,19195,6.9401,0.5566860458861282
9293,Positivo,19626,7.7117,0.5010343982344208
9294,Positivo,19468,7.6396,0.4602209135467855
9295,Positivo,15842,12.0135,0.5225359564613414
9296,Positivo,17676,5.63,0.7304779896981071
9297,Positivo,16581,9.6039,0.4866470511381794
9298,Positivo,17914,10.4979,0.39937673920548267
9299,Positivo,10308,8.9179,0.3549868002214983
93,Positivo,2490,2.1761,0.7859802801799762
9300,Positivo,16209,12.1951,0.529996636957333
9301,Positivo,29252,4.9454,0.46844790869742303
9302,Positivo,1202,2.3516,0.9173953909005925
9303,Positivo,2466,3.7337,0.8030168527993333
9304,Positivo,20107,8.0425,0.54275772340397
9305,Positivo,10054,7.9819,0.863064228142683
9306,Positivo,13571,9.2337,0.7915339624598028
9307,Positivo,1825,1.857,0.8178524795191354
9308,Positivo,12266,8.1285,0.8213973833823088
9309,Positivo,1099,1.4788,0.8566473929515954
9310,Positivo,634,1.4597,0.838975205117164
9311,Positivo,8596,8.0639,0.8120490956818968
9312,Positivo,3609,3.026,0.9646624593550993
9313,Positivo,3187,3.3941,0.9670829155217203
9314,Positivo,9250,5.7299,0.5376204459865926
9315,Positivo,561,1.1723,0.6286002720192492
9316,Positivo,477,1.1562,0.5652267587266298
9317,Positivo,7673,4.1376,0.5367272735842787
9318,Positivo,17506,10.2415,0.4938298583981471
9319,Positivo,597,1.2157,0.6641890111128312
9320,Positivo,11334,6.5494,0.8068416218031911
9330,Positivo,1067,2.2533,0.5575704556370544
9331,Positivo,1098,2.2132,0.5702043762244333
9332,Positivo,10634,5.5665,0.2234086906821522
9333,Positivo,2333,2.6631,0.6664818865025992
9334,Positivo,1011,1.3327,0.6273277655474272
9335,Positivo,1340,1.9277,0.8249788796825089
9336,Positivo,1559,2.187,0.8392971980169724
9337,Positivo,1623,1.5396,0.4842404792684366
9338,Positivo,1417,1.2088,0.5410048802346143
9339,Positivo,734,1.3595,0.8141843860418505
9340,Positivo,19114,4.3745,0.5750103611171511
9341,Positivo,22381,4.1064,0.4938864328834368
9342,Positivo,16057,2.8996,0.24823694717358502
9343,Positivo,508,1.2344,0.6629835067337302
9344,Positivo,471,1.2072,0.6710855285204032
9345,Positivo,462,1.2793,0.7589667899991849
9346,Positivo,25222,2.9403,0.7663538456375276
9347,Positivo,23205,3.8043,0.8463118684706299
9348,Positivo,19121,3.8303,0.6198846036521599
9349,Positivo,15172,3.3605,0.49606583018082273
9350,Positivo,18799,4.1296,0.5803340936669856
9351,Positivo,24464,3.533,0.5737736417236413
9352,Positivo,25622,3.7525,0.42286571149336893
9353,Positivo,29362,3.1173,0.2876571261357659
9354,Positivo,34670,2.871,0.27523935875735217
9355,Positivo,39975,2.9877,0.16908687738210615
9356,Positivo,33113,3.0465,0.35415096806236956
9357,Positivo,25668,5.691,0.27106200669971814
9358,Positivo,33501,4.1226,0.09989056176592825
9359,Positivo,30504,3.955,0.41973530724482666
936,Positivo,5475,3.2499,0.49711477597275755
9360,Positivo,586,1.1369,0.48639825076307863
9361,Positivo,744,1.1071,0.47457333353441966
9362,Positivo,552,1.1123,0.5264123670674501
9363,Positivo,31374,4.5344,0.3767127602427569
9364,Positivo,9238,5.5465,0.6972290310226219
9365,Positivo,546,1.0449,0.212208457789408
9369,Positivo,27532,5.2703,0.31926031639035213
937,Positivo,6704,3.2954,0.609417243147371
9370,Positivo,31686,3.2557,0.5244647244084756
9371,Positivo,34017,3.0602,0.7040589608271366
9372,Positivo,38419,2.2253,0.5188767374125809
9373,Positivo,40403,4.1537,0.7556453572806923
9374,Positivo,34859,4.5091,0.4260014822335294
9375,Positivo,13688,3.3905,0.32911241998420115
9376,Positivo,30171,2.808,0.11098120848342818
9377,Positivo,20224,6.9418,0.319130244466285
9378,Positivo,31128,4.8784,0.3854836617501469
9379,Positivo,30840,7.4941,0.36013187065349006
938,Positivo,2146,1.2771,0.4773534956003993
9380,Positivo,18069,7.5112,0.6721184678379036
9381,Positivo,19539,7.4978,0.4337319850093454
9382,Positivo,13196,4.9942,0.6944427450300454
9383,Positivo,6400,3.7182,0.2636490297623062
9384,Positivo,6400,3.7182,0.26364913160466297
9385,Positivo,4677,2.4644,0.6435072488113405
9386,Positivo,4471,2.5351,0.6402302525084509
9387,Positivo,38573,6.0709,0.37101411362932435
9388,Positivo,6212,3.6725,0.14985519453912266
9389,Positivo,1082,1.1218,0.422741620721079
939,Positivo,12473,4.1426,0.5678461683826102
9390,Positivo,26249,6.7242,0.6697513043594701
9391,Positivo,43405,1.944,0.2627713185062164
9392,Positivo,33570,9.3988,0.11342864432155508
9393,Positivo,30040,2.0909,0.8916270932711384
9394,Positivo,43727,3.636,0.10026817048874426
9395,Positivo,29440,10.9561,0.21356525549482241
9396,Positivo,37778,10.6557,0.29305313668671307
9397,Positivo,39183,3.9931,0.37314231792887953
9398,Positivo,36353,2.8379,0.7498495944992877
9399,Positivo,31053,6.8634,0.6090244960029818
94,Positivo,742,1.6458,0.8768883385495028
940,Positivo,12995,3.1871,0.6310345390011716
9400,Positivo,12614,2.9218,0.6846077768946364
9401,Positivo,12853,2.984,0.7148037408292538
9402,Positivo,40796,5.8615,0.34700200855509644
9403,Positivo,25794,3.6781,0.3478694416491728
9404,Positivo,34357,6.0536,0.3728748564242437
9405,Positivo,22235,3.9856,0.6826520346214547
9406,Positivo,20233,10.3821,0.6023488280290574
9407,Positivo,10235,3.7718,0.14797750061398607
9408,Positivo,2585,2.4373,0.6206038549413468
9409,Positivo,38277,8.3496,0.22529939652731867
941,Positivo,4322,1.7311,0.5452047693961306
9415,Positivo,1422,1.1397,0.4661790843911957
9416,Positivo,936,1.0728,0.024008435397782413
9417,Positivo,2825,2.8556,0.5131317316818942
9418,Positivo,27904,6.0992,0.7666000006392074
9419,Positivo,21570,4.6533,0.8644366342613804
942,Positivo,4856,2.3065,0.5447076290996801
9420,Positivo,24665,6.3019,0.7997548882836495
9421,Positivo,33310,5.5915,0.09545946201441535
9422,Positivo,3007,1.9141,0.5957959064028543
9423,Positivo,3471,2.43,0.6620294505333028
9424,Positivo,2219,2.2154,0.6189245354706834
9425,Positivo,2209,2.2571,0.6376969556453005
9426,Positivo,2439,1.3276,0.588363733110767
9427,Positivo,3021,1.7198,0.841311247096576
9428,Positivo,3047,1.702,0.8470265117661343
9429,Positivo,22774,1.9177,0.5151378515875951
943,Positivo,12026,3.6046,0.773749379693924
9430,Positivo,36965,1.4993,0.5058769693848681
9431,Positivo,39072,1.6703,0.5397440597208805
9432,Positivo,37833,1.6764,0.7737299432439612
9433,Positivo,40173,2.4962,0.9990871963221435
9434,Positivo,29627,3.6012,0.5560249834118418
9435,Positivo,29684,8.078,0.2933967476484569
9436,Positivo,32690,4.4846,0.7819560580634305
9437,Positivo,38150,4.6872,0.5216886779477217
9438,Positivo,43611,2.0936,0.2811446622886997
9439,Positivo,27696,2.4595,0.566128680987258
944,Positivo,16045,2.7631,0.7842129717492077
9440,Positivo,1240,1.3924,0.4135927482489036
9441,Positivo,1399,2.2946,0.6342389818564386
9442,Positivo,23617,3.9233,0.5690444921225002
9446,Positivo,539,1.1545,0.5567915537824553
9447,Positivo,530,1.2054,0.6193717447978577
9448,Positivo,3004,1.5157,0.8622230743873494
9449,Positivo,580,1.6908,0.9176973918669948
945,Positivo,13415,3.9985,0.3340000397623806
9450,Positivo,19664,13.714,0.15760555241151863
9451,Positivo,11230,8.2159,0.7273911292038067
9452,Positivo,1303,1.3675,0.7906482163021643
9453,Positivo,20014,13.5808,0.1689034850732407
9454,Positivo,24481,10.2173,0.33136014723490115
9455,Positivo,23110,4.0943,0.7700550935307825
9456,Positivo,28697,3.6675,0.7452511885734603
9457,Positivo,22657,2.5602,0.9553181193277626
9458,Positivo,19107,3.5435,0.9463053420138838
9459,Positivo,31751,2.6278,0.7092910849892426
946,Positivo,16194,2.7612,0.4973293485936987
9460,Positivo,38116,2.4313,0.6341435571388676
