id_cel,area,compacidade,excenticridade
6648,164,0.005785317023255265,0.55
6649,109,0.013130119703175557,2.49
6650,895,0.004737244485992993,0.91
6651,13996,0.011524907612240802,0.74
6652,174,0.0780588804142661,0.44
6653,178,0.07985333743528372,0.44
6654,491,0.06755281850812062,0.71
6655,617,0.06765523397489245,0.81
6656,265,0.060944311087492854,2.17
6657,432,0.00940598588033836,0.36
6658,159,0.013549788149947867,0.73
6659,807,0.06803377390367023,0.67
6660,294,0.07060989726085125,1.02
6661,77,0.00865423742776094,0.62
6662,-,-,-
6663,316,0.014750188985837243,4.69
6664,25,0.034995292135726656,1.74
6665,39,0.09077224615115027,0.87
6666,75,0.01755897384813165,1.66
6667,2683,0.02372406598313785,1.87
6668,402,0.07304799604142108,0.62
6669,644,0.03735767264265159,2.23
6670,-,-,-
6671,6215,0.006506045815137171,1.2
6672,-,-,-
6673,275,0.07934942420079263,0.74
6674,6998,0.006925307510312134,1.92
6675,4090,0.011163529780742091,1.62
6676,2601,0.003890231404511584,1.25
6677,63,0.022047034045507796,1.75
6678,-,-,-
6679,474,0.031624825899772335,1.09
6680,1594,0.01027617656894004,1.24
6681,112,0.057479283504867425,1.27
6682,407,0.0744427323335443,0.78
6683,1027,0.04375985059580286,2.32
6684,218,0.07698705220614165,0.5
6685,330,0.06190463371793366,2.0
6686,1162,0.05938556762907163,0.6
6687,527,0.07497244205563211,0.57
6688,377,0.048214470943540075,2.87
6689,199,0.07690040482975445,0.75
6690,117,0.0383795586955319,0.66
6691,377,0.07404375060249531,0.79
6692,18704,0.01422819349356019,1.24
6693,324,0.058874504650622675,1.88
6694,261,0.00858438666876852,0.77
6695,148,0.007326919660437057,2.25
6696,378,0.02359610115581568,1.76
6697,959,0.009704896069218543,1.3
6698,-,-,-
6699,256,0.0197043296794405,0.63
67,53,0.047068078552068085,1.71
6700,81,0.011992588940359318,1.38
6701,742,0.01811104768165765,1.3
6702,480,0.06925040650133081,1.0
6703,6715,0.0034425309512337615,0.85
6704,402,0.07079425388618303,0.87
6705,566,0.06796802976171513,0.77
6706,311,0.07258778438821381,1.21
6707,179,0.0626415732023386,1.15
6708,2554,0.01564097522039339,1.94
6709,953,0.017151000601688497,1.01
6710,73,0.02670427255688516,0.99
6711,188,0.011975129734409843,1.0
6712,388,0.07517814213209664,0.67
6713,303,0.07750124434240778,0.46
6714,5400,0.026234841864588205,0.14
6715,6919,0.011183389721233691,0.77
6716,13,0.09978180735600406,0.97
6717,1102,0.016942467175612257,1.67
6718,83,0.02423075133363611,0.3
6719,3206,0.00948162879197646,1.67
6720,52,0.0775212486299112,1.3
6721,147,0.03263682793667057,2.64
6722,397,0.019085653218566336,1.78
6723,904,0.06597770912255006,1.27
6724,726,0.0646347701551634,1.25
6725,39,0.041304581665234215,1.28
6726,717,0.05320837091426444,1.4
6727,472,0.06606204271216722,1.04
6728,235,0.07805433643614718,0.36
6729,164,0.08022566067471461,0.52
6730,203,0.014877405541916867,0.48
6731,380,0.07224124642401898,0.79
6732,360,0.07237569919022234,1.07
6733,319,0.05632768343984323,2.43
6734,12,0.08006284975549877,1.99
6735,4174,0.014336002952964014,1.39
6736,564,0.07350060796610076,0.69
6737,903,0.07386259939162874,0.71
6738,581,0.05413442975676961,0.76
6739,16,0.10675046634066503,0.8
6740,306,0.07599380312740248,0.94
6741,2892,0.03222704834038628,2.38
6742,212,0.006260155347017954,0.52
6743,451,0.068140360515839,1.28
6744,82,0.02113766866594474,1.42
6745,350,0.045360440658115106,1.97
6746,396,0.07830705198480846,0.51
6747,10029,0.010601874691197362,1.65
6748,1341,0.020904012958935344,1.79
6749,3775,0.02410355688410134,0.89
6750,4711,0.022171024401870576,0.74
6751,422,0.060383862869331284,1.92
6752,163,0.07575942628549039,0.88
6753,412,0.06740064408676427,1.22
6754,370,0.07800830435689476,0.33
6755,320,0.05799041958797596,2.15
6756,835,0.05901105309903049,1.45
6757,862,0.020424111699615926,2.36
6758,212,0.07259036483015545,1.17
6759,377,0.06725506860882884,0.91
6760,311,0.07130579416795267,0.57
6761,198,0.0071919623075714844,0.49
6762,457,0.07005205009420815,1.17
6763,389,0.01588061331120421,0.92
6764,5911,0.007682664619056377,0.62
6765,411,0.058330037159769935,0.73
6766,588,0.018561859353358398,2.81
6767,12087,0.0047668900021846745,1.09
6768,250,0.0772987871968122,0.2
6769,416,0.0732597247191929,0.75
6770,181,0.0765448861538968,1.32
6771,252,0.06934138613220879,0.98
6772,334,0.07546607183688644,0.5
6773,281,0.06925451990845345,1.42
6774,16,0.08578643884317876,2.56
6775,1762,0.02533438229343104,3.31
6776,240,0.020490515196168797,0.78
6777,706,0.07062435581157102,1.08
6778,7098,0.017681629272596814,1.36
6779,-,-,-
6780,376,0.0698754145270692,1.46
6781,80,0.07861806993176954,0.92
6782,908,0.06507332733384324,0.64
6783,1016,0.008844191214804613,1.26
6784,204,0.032197791747476175,0.9
6785,243,0.07670650407258564,0.42
6786,5246,0.005272751375831585,1.71
6787,4036,0.015262724153859887,1.23
6788,372,0.040584019548290114,1.3
6789,712,0.03618835307713894,1.07
6790,1012,0.04364844584166154,2.7
6791,486,0.014238247236053214,2.58
6792,254,0.07921003770759412,0.57
6793,420,0.07561762744300492,0.84
6794,441,0.06222743414707103,1.46
6795,482,0.06707601661497495,0.6
6796,893,0.06666281438008742,0.79
6797,-,-,-
6798,1451,0.05130838298403131,1.11
6799,701,0.06758898902067556,0.94
6800,450,0.06678875074463059,0.85
6801,1346,0.0572770693606052,1.13
6802,772,0.06342527167955588,1.1
6803,619,0.00855200588794903,1.49
6804,753,0.004106158006185103,1.72
6805,251,0.07603355746600084,0.9
6806,86,0.00985900058631977,1.09
6807,96,0.009212174802551825,0.99
6808,249,0.010351450724000944,1.1
6809,235,0.05293731561766841,2.36
6810,265,0.07435655595680331,1.3
6811,356,0.06832362976156693,1.43
6812,-,-,-
6813,311,0.06192055282604788,0.85
6814,99,0.019576763127471614,1.36
6815,275,0.010488439827368981,1.34
6816,1382,0.04861166602904661,1.47
6817,-,-,-
6818,613,0.01888479583039389,2.6
6819,245,0.07640338314987256,0.92
682,1324,0.05948039849021269,0.48
6820,330,0.06746036942373025,1.05
6821,953,0.045419153870440786,1.7
6822,576,0.07465032519735514,0.57
6823,38,0.07516003154210998,1.68
6824,114,0.012052647878906204,0.58
6825,456,0.030818735299649697,0.88
6826,129,0.022309347755042046,1.47
6827,-,-,-
6828,1941,0.03906852827340511,1.19
6829,455,0.07443517778280427,0.5
683,295,0.07688893420436083,0.64
6830,407,0.07280225849873118,1.0
6831,267,0.0785974638361119,0.68
6832,224,0.00983020775272738,1.07
6833,337,0.022219308856564635,0.69
6834,288,0.01186750336043089,0.63
6835,320,0.07083384121232845,0.97
6836,898,0.07013487072902948,0.66
6837,273,0.07786199762064429,0.54
6838,258,0.07977234805267744,0.33
6839,6749,0.007610197544365655,1.14
684,37,0.0680736452773479,1.75
6840,198,0.07549206653344401,1.12
6841,204,0.08226007674026477,0.77
6842,607,0.07762913407717378,0.22
6843,600,0.07002036962723553,0.56
6844,208,0.0768000592545334,0.92
6845,26,0.03804444361519352,3.58
6846,56,0.046055626867556876,4.72
6847,139,0.008819759549339163,2.22
6848,405,0.0747692886931549,0.33
6849,221,0.07906289538003654,0.36
685,2824,0.01790319241671404,1.36
6850,559,0.055159446092199124,1.78
6851,303,0.06678802245453887,1.19
6852,29,0.08486837243245987,0.85
6853,367,0.07110922206824605,0.65
6854,284,0.0760423327086838,0.57
6855,199,0.021402333007007543,1.8
6856,417,0.071847421562207,0.65
6857,1972,0.006863635198640641,0.6
6858,263,0.07526519465688132,0.24
6859,160,0.06606276063850758,1.58
686,27,0.059435473717939113,1.5
6860,1019,0.03549355339581712,1.59
6861,397,0.07101350567154732,1.09
6862,337,0.054790501296749894,0.84
6863,315,0.0762256457284608,0.88
6864,395,0.06069923889611953,2.0
6865,452,0.011096742533275415,1.71
6866,240,0.07575951051606145,0.54
6867,300,0.02220849830041629,0.26
6868,762,0.0725735125621736,0.49
6869,179,0.07318427938091888,1.36
687,906,0.04311931763723374,1.51
6870,8165,0.007467484704633205,0.63
6871,738,0.07367726058435074,0.87
6872,8926,0.020625128132160952,1.89
6873,26,0.0956710691348325,1.11
6874,411,0.04420280837125678,2.25
6875,599,0.01815539512811651,3.09
6876,189,0.011495125354575671,0.53
6877,192,0.07849933915573101,0.63
6878,476,0.06639839984359566,1.53
6879,603,0.07374401333705838,0.56
688,2161,0.002600562627807348,2.27
6880,344,0.0036867294155187337,0.8
6881,610,0.0694190832296543,1.11
6882,195,0.07364872088712637,1.12
6883,179,0.007221552887351289,0.61
6884,724,0.0668308197220051,0.93
6885,1013,0.07307360610491177,0.46
6886,336,0.07459846412025886,0.74
6887,1538,0.056358250240899486,2.0
6888,419,0.06422715390818441,1.7
6889,719,0.05376698209612943,1.5
689,1925,0.053778294618247596,1.14
6890,591,0.07401955507556286,0.95
6891,312,0.06807641909313365,1.46
6892,165,0.014825174919514648,1.18
6893,502,0.05244031973250726,1.51
6894,395,0.062186622716317315,1.92
6895,23,0.06730939882574404,2.1
6896,325,0.05564119984063696,1.49
6897,227,0.03488285405465529,0.94
6898,-,-,-
6899,31,0.09675650090642321,0.89
690,2496,0.005699685761019686,1.93
6900,31,0.09072136480480018,0.54
6901,2570,0.003320367534836726,0.83
6902,71,0.029728476800800315,0.69
6903,4261,0.007976910465437866,1.65
6904,592,0.009246025738339667,1.86
6905,228,0.07806888327496554,0.89
6906,105,0.016572392761561944,0.6
6907,585,0.00831914222656757,5.29
6908,300,0.07614180978206972,0.47
6909,197,0.07685899373065716,0.64
691,38,0.03623279207756145,1.88
6910,191,0.08077388578495036,0.37
6911,6892,0.005681385041726278,0.71
6912,934,0.07402647269216359,0.4
6913,393,0.07255390189143322,0.58
6914,476,0.0731464245938048,0.72
6915,514,0.015999445742448968,0.58
6916,492,0.06999324701458776,0.99
6917,213,0.06723656501338016,1.31
6918,3747,0.008348611655368043,2.96
6919,409,0.060199180598967034,1.94
692,1388,0.009266679642738765,1.61
6920,855,0.009993943302001191,1.92
6921,9042,0.0028812625496477617,0.5
6922,388,0.06727871296262318,1.32
6923,711,0.07217159009940857,0.6
6924,526,0.07379537474564252,0.66
6925,748,0.07540506962322124,0.44
6926,13839,0.007946487907117534,1.27
6927,477,0.07268044950448314,1.2
6928,244,0.07544361598780347,0.44
6929,107,0.010883295639249337,1.07
693,2250,0.01589533998071457,1.76
6930,6000,0.007244497840994241,1.17
6931,790,0.038789497929872525,1.36
6932,1408,0.04890294354043786,1.52
6933,1654,0.05329528069927604,1.33
6934,-,-,-
6935,200,0.011793389057155025,0.92
6936,742,0.07336342465574136,0.88
6937,13178,0.004133073745237262,0.6
6938,267,0.016540010876743984,3.0
6939,252,0.012355949198082314,0.75
694,908,0.025017955568621568,1.64
6940,11238,0.011116817639623128,0.95
6941,214,0.07488992617250545,0.99
6942,557,0.04539566659262795,0.93
6943,13,0.11086963047236414,1.33
6944,6012,0.019832840667623496,1.1
6945,2273,0.02003175877040018,1.24
6946,1297,0.02870862962112529,2.5
6947,3800,0.016180269449138883,0.95
6948,-,-,-
6949,692,0.04733359945246048,1.18
695,4484,0.012597924733972633,1.03
6950,819,0.007513861826857856,3.98
6951,338,0.07076214831701837,0.81
6952,-,-,-
6953,79,0.01491858711415972,0.99
6954,1492,0.007338466337782199,1.69
6955,10612,0.003958234967096135,1.0
6956,236,0.02014900656517809,1.25
6957,676,0.021156478785699623,0.58
6958,291,0.07560083428826003,0.77
6959,628,0.07351356968974894,0.77
696,7470,0.004039488170237357,1.07
6960,274,0.06932068647158482,1.32
6961,520,0.0652739445184607,0.87
6962,601,0.061732321318239365,0.99
6963,52,0.08115061228777164,0.98
6964,279,0.07765231750594546,0.33
6965,11,0.10485009191944071,1.63
6966,919,0.05671302819100754,1.28
6967,432,0.07067252044433284,0.56
6968,362,0.0734911834620881,0.58
6969,178,0.07527618638339022,1.2
697,9414,0.0029161440674801277,0.52
6970,177,0.016112318111164932,0.81
6971,-,-,-
6972,866,0.034893228134076616,3.36
6973,1819,0.01635827243328194,2.19
6974,383,0.07212744646197485,0.81
6975,19168,0.02100954851234114,0.57
6976,254,0.03782943668327707,2.52
6977,566,0.02663239021748028,1.67
6978,218,0.07560185308350276,0.46
6979,916,0.01970949891013724,1.62
698,5449,0.01086008070338073,0.64
6980,-,-,-
6981,-,-,-
6982,10530,0.006062563920646285,1.24
6983,53,0.08667635323326706,1.04
6984,500,0.004090858327020154,1.99
6985,402,0.01777943336906346,1.5
6986,160,0.008991415465115246,0.88
6987,15238,0.008495911940168953,0.89
6988,3738,0.018476591671358317,2.02
6989,353,0.07390248008797962,0.83
699,4922,0.010647163642205328,0.78
6990,3112,0.008292500579647085,1.8
6991,1008,0.04322367897667965,1.39
6992,1096,0.04200057289015435,1.09
6993,16,0.08578643884317876,1.61
6994,445,0.06980912919612527,0.7
6995,4382,0.006413834441269725,2.11
6996,218,0.07871044940100096,0.5
6997,748,0.07226319465760385,0.87
6998,159,0.07390029926007957,1.0
6999,257,0.018206165661988166,0.86
700,5236,0.005455204863909439,1.01
7000,188,0.015991445635438313,0.8
7001,248,0.0389048621994332,2.08
7002,638,0.061222578089317935,1.86
7003,453,0.06844253526415761,1.15
7004,308,0.07453174249005057,0.83
7005,334,0.07287667915714835,0.87
7006,692,0.0724369922380581,0.86
7007,85,0.028845024712033738,2.51
7008,-,-,-
7009,-,-,-
701,21857,0.012733118791250076,0.79
7010,952,0.018186449609401616,3.68
7011,1737,0.0040148775329794,1.34
7012,360,0.006036458128833836,0.71
7013,861,0.06741438088354176,0.82
7014,430,0.07141141423659811,0.94
7015,593,0.06890389555637166,1.27
7016,55,0.08199362835855992,0.83
7017,391,0.060084561993711844,1.37
7018,1088,0.07382665862342233,0.32
7019,524,0.07369012658578127,0.96
702,22908,0.010591931788583848,0.62
7020,74,0.04933820396514031,2.41
7021,-,-,-
7022,11480,0.009016214561162838,1.24
7023,49,0.025947750315211918,8.1
7024,-,-,-
7025,21,0.09245518114396024,1.42
7026,282,0.07759631305270984,0.33
7027,286,0.07869696997544331,0.87
7028,164,0.07543295828030443,1.24
7029,712,0.02557484047212921,1.25
703,636,0.012072827941052085,2.51
7030,167,0.02176347783143724,2.03
7031,547,0.06639065351430061,1.27
7032,1069,0.05231054256921553,0.73
7033,871,0.016086068306499834,1.31
7034,111,0.0433063363651089,3.75
7035,-,-,-
7036,163,0.079736479396475,0.56
7037,183,0.0792894897607836,0.71
7038,484,0.0649476026808382,1.52
7039,-,-,-
704,14816,0.008641977937365142,0.89
7040,331,0.07274260311280425,1.07
7041,410,0.009377664251861697,0.44
7042,152,0.07923469859623956,0.6
7043,3962,0.006010534591240742,2.07
7044,1181,0.0676519964155433,0.82
7045,199,0.008841569510654238,1.28
7046,601,0.062163950428523365,1.46
7047,179,0.04266887935864354,3.04
7048,232,0.07872994876490201,0.59
7049,344,0.07829562202806616,0.62
705,19398,0.006311735161316754,0.78
7050,471,0.06221006903614804,0.88
7051,385,0.07459686882752399,0.62
7052,639,0.06852191842839697,0.84
7053,105,0.006600665086797917,1.09
7054,171,0.08066678181344245,0.51
7055,530,0.07192670801983972,1.07
7056,20766,0.019695551243443035,0.93
7057,-,-,-
7058,9522,0.006069406144300283,1.23
7059,56,0.05538107575082688,2.59
706,21656,0.002982728735655254,0.3
7060,6367,0.006304643621748015,1.27
7061,2925,0.024543308763435082,1.41
7062,7961,0.008350803481659713,0.57
7063,22,0.038516360296937405,2.45
7064,-,-,-
7065,192,0.06113356317778729,1.68
7066,10910,0.011703161485690951,2.85
7067,25909,0.04617387528515011,2.33
7068,302,0.07048717300769426,1.2
7069,306,0.07460993674798995,0.75
707,5969,0.0030155110148640894,1.32
7070,704,0.07354180243386305,0.67
7071,408,0.07139039629833041,1.1
7072,198,0.07724914054316723,0.39
7073,577,0.06892195728089173,1.13
7074,277,0.07476052669809029,0.24
7075,260,0.0729536020708259,1.07
7076,881,0.06251674384957746,0.44
7077,759,0.07234656342441409,0.72
7078,242,0.07639083912318309,0.37
7079,329,0.07251900813637731,0.85
708,17401,0.004669264032022174,0.46
7080,303,0.07467658196534305,0.7
7081,1960,0.010788544979585167,2.81
7082,569,0.0710379985407631,0.94
7083,353,0.07048258392911372,1.1
7084,559,0.07071216086838876,0.87
7085,9404,0.042583798272303124,1.75
7086,573,0.07426152162184753,0.85
7087,210,0.07753852136275007,0.98
7088,20200,0.01206071454324234,1.44
7089,507,0.06329747713988915,1.7
709,16790,0.008222853630405771,1.1
7090,312,0.07101230860646164,1.36
7091,321,0.07492179674796344,0.28
7092,872,0.07272911265839928,0.77
7093,14,0.09340665804808189,1.75
7094,1003,0.07350757546530125,0.66
7095,3065,0.008873607841517469,3.72
7096,758,0.07273779687848213,0.79
7097,450,0.013509546498633717,1.31
7098,108,0.012736860154421785,3.37
7099,431,0.06826932096174454,0.77
710,211,0.004202720168571865,2.48
7100,12531,0.0026259604584522728,1.31
7101,140,0.020316283608286006,0.86
7102,385,0.059162548954101106,2.18
7103,9896,0.009937277921777336,0.41
7104,245,0.07212126772399441,1.14
7105,326,0.07442428217912665,0.36
7106,-,-,-
7107,1936,0.018092208732244038,1.09
7108,639,0.07256365144443346,0.58
7109,584,0.07274722350275255,0.88
711,2277,0.002183366477706179,0.73
7110,487,0.0677718261065718,1.42
7111,574,0.06371952114215325,1.64
7112,889,0.04773532418511149,1.97
7113,726,0.07081171199783393,1.02
7114,18451,0.024198155948729073,1.22
7115,840,0.07222948802254416,1.03
7116,779,0.07306622696451019,0.48
7117,187,0.07540506962322124,0.36
7118,575,0.06291735023070025,1.27
7119,493,0.07213749600223275,0.69
712,2014,0.005407967089041481,0.77
7120,4700,0.0030883780049221128,1.39
7121,357,0.07128125295510768,0.98
7122,262,0.014385804780555508,0.5
7123,183,0.0792894897607836,0.71
7124,526,0.01819547181472491,0.62
7125,234,0.07772219099908195,0.4
7126,498,0.06890756549111814,0.69
7127,414,0.07405438579477815,0.69
7128,55,0.08750180877944033,0.77
7129,638,0.0742935801856627,0.7
713,1174,0.0038046938926847513,1.55
7130,296,0.0748865807218115,0.33
7131,183,0.07928948897379583,0.6
7132,244,0.07865078725644041,0.67
7133,-,-,-
7134,3810,0.003124822915047967,1.58
7135,771,0.037117301882849084,1.79
7136,571,0.014066020260032045,1.54
7137,190,0.07844952825822775,0.46
7138,193,0.07458179965900807,0.81
7139,229,0.07606145976118171,0.72
714,7546,0.013212203637031248,1.12
7140,214,0.07726622132166483,0.64
7141,252,0.01072349300974407,1.93
7142,443,0.07311242006737968,0.71
7143,469,0.06278847506735866,1.57
7144,2302,0.0190626893581978,2.27
7145,977,0.024384378113509925,0.4
7146,1044,0.008518048214540481,1.42
7147,3817,0.004312185586073053,1.02
7148,2226,0.00429302389675137,3.75
7149,422,0.03079932875332471,2.19
715,2160,0.0020981522090070762,1.89
7150,749,0.07025237996972802,1.28
7151,2704,0.052796405916400425,1.11
7152,9116,0.018913150609332133,1.74
7153,1404,0.05770506511350061,1.55
7154,13116,0.027121767276837634,3.15
7155,6716,0.006441096168773925,1.06
7156,768,0.06200097123578463,1.6
7157,433,0.005954454356828517,2.1
7158,1106,0.0485366510090706,2.16
7159,7167,0.007146711995752297,2.24
716,57,0.061739453047091844,1.31
7160,6800,0.008000282648486052,2.08
7161,1880,0.017086463363423527,1.08
7162,910,0.06285258548249523,1.31
7163,555,0.0747208928172168,0.58
7164,631,0.047186322645969024,2.02
7165,1638,0.022606455580597797,1.88
7166,454,0.0722777033023495,0.88
7167,1938,0.01350071711554553,2.91
7168,1752,0.02983982308992387,2.72
7169,775,0.04495682646813864,1.96
717,103,0.0707990158574911,0.85
7170,200,0.07986694971370535,0.61
7171,254,0.02052087832707507,1.0
7172,406,0.0719613515915921,0.84
7173,415,0.041230818852118434,0.89
7174,448,0.07486820750791238,0.79
7175,422,0.06903658247108439,1.23
7176,2014,0.016885314881088596,3.17
7177,74,0.025432656360241987,5.17
7178,3690,0.004392538983610047,0.84
7179,95,0.06649105558559341,0.79
718,4312,0.013210150133591569,1.33
7180,5021,0.006400007778531128,1.03
7181,508,0.02649504431885741,0.8
7182,89,0.012010265173228485,1.75
7183,532,0.029787992772216547,1.82
7184,382,0.0767986588448008,0.14
7185,415,0.06454687273722282,1.39
7186,416,0.05855989150403803,1.95
7187,260,0.06906668962839062,1.15
7188,320,0.07743557661303956,0.81
7189,12,0.10914933131850155,0.82
7190,45,0.06299152640620541,0.82
7191,129,0.013804314412493392,1.01
7192,331,0.07149547796885464,1.08
7193,96,0.009518650751906702,0.68
7194,789,0.012954123448789424,1.67
7195,468,0.0743179219948403,0.46
7196,943,0.07245491403920042,0.39
7197,274,0.02946853876844664,1.19
7198,499,0.03258963674581266,0.69
7199,176,0.07895610852606011,1.05
7200,562,0.07109165234719948,0.96
7201,553,0.055476697345674224,1.08
7202,345,0.05906527349272477,1.11
7203,121,0.07639083924401209,1.05
7204,518,0.07517025021424145,0.52
7205,-,-,-
7206,407,0.07102643905716816,1.1
7207,226,0.07738406816799591,0.49
7208,759,0.055993652018748556,1.78
7209,742,0.0740765962123926,0.54
7210,632,0.0705181761020667,1.08
7211,622,0.06925525467166668,0.94
7212,763,0.046479080165255024,2.51
7213,513,0.07401137237219309,0.97
7214,9524,0.0056874199462561845,1.05
7215,24984,0.028617776600040515,1.03
7216,1453,0.044473152699722476,1.58
7217,118,0.006870409451208286,1.54
7218,2250,0.006812386209456132,0.53
7219,7933,0.0031682286585612168,1.08
7220,41,0.09025386749761125,1.0
7221,558,0.0742858604006626,0.61
7222,627,0.07626924472788511,0.5
7223,197,0.07440409238340459,0.5
7224,303,0.07750124434240778,0.56
7225,8206,0.004245745994614878,0.88
7226,318,0.03497333887681753,1.8
7227,720,0.07272912950716134,0.4
7228,7952,0.008282918893952653,1.77
7229,122,0.006993011993485383,1.31
723,195,0.04342371311447487,2.06
7230,8695,0.002296731715043304,1.52
7231,265,0.01681464962827339,1.86
7232,271,0.009527683526598734,0.93
7233,355,0.07380207400870513,0.65
7234,421,0.06453372743519246,1.78
7235,2416,0.032279433884643625,2.3
7236,185,0.07823648584790557,0.84
7237,216,0.0790153825327806,0.73
7238,334,0.06923550800494241,1.52
7239,133,0.009307470092718314,0.88
724,-,-,-
7240,5174,0.018808232729822003,1.93
7241,359,0.04967432989723379,1.04
7242,6912,0.010341213126490698,2.1
7243,4281,0.02738185552649029,1.09
7244,-,-,-
7245,464,0.07130239771524254,0.94
7246,5179,0.018817445915584815,1.32
7247,-,-,-
7248,417,0.07165822721498492,0.66
7249,349,0.0737960372320355,0.57
725,75,0.03909606817348405,1.55
7250,211,0.07618304930445974,0.57
7251,436,0.06881488742012531,1.4
7252,379,0.06779374974689278,0.92
7253,610,0.06963008011823561,1.26
7254,1343,0.06540411451606927,1.13
7255,1596,0.06487065257481964,1.08
7256,4335,0.020628563936117054,1.75
7257,888,0.06736659399681562,1.39
7258,313,0.067325931680035,1.42
7259,236,0.007943302152269231,1.31
726,-,-,-
7260,450,0.07587409682347689,0.58
7261,259,0.06990244165690833,1.24
7262,277,0.054403498635069936,2.55
7263,466,0.06998856876322686,0.82
7264,342,0.06716966257470729,1.62
7265,17070,0.008751676368901572,0.95
7266,443,0.01848413244343357,2.91
7267,3475,0.013542402105805668,2.05
7268,347,0.020537992997277408,2.65
7269,285,0.07233472039196666,1.06
727,133,0.05624568982579157,1.75
7270,8959,0.00503248557515663,1.28
7271,1974,0.0021828552626325724,0.75
7272,442,0.010649830526596198,1.99
7273,381,0.061029069473085486,1.45
7274,77,0.012486872950708439,1.05
7275,189,0.008401931805917522,1.85
7276,511,0.053490322433438646,1.82
7277,13170,0.00907955756437892,1.75
7278,458,0.06837977418960134,1.46
7279,16405,0.003330627262273169,0.32
7280,4658,0.01326854857340262,0.94
7281,1698,0.00512987380310451,1.72
7282,8086,0.00981978725534365,0.68
7283,11804,0.013030382504695017,0.58
7284,2924,0.044558712141550876,0.73
7285,556,0.0029566682713784123,1.39
7286,2814,0.018326914683516264,2.66
7287,2136,0.004800816530687295,1.24
7288,258,0.07658443329252637,0.58
7289,221,0.07804650740269786,0.57
729,8591,0.009416231885447515,0.88
7290,723,0.056710111372679235,1.45
7291,141,0.01424278779356118,1.9
7292,237,0.07706438316885106,0.65
7293,32,0.037239895566137736,1.81
7294,10896,0.04256231766082831,1.43
7295,463,0.02161182784987857,0.54
7296,198,0.032308453543021295,1.0
7297,14061,0.011137727835057912,1.05
7298,32,0.09026552180030337,1.5
7299,424,0.055255776351857466,1.63
7300,291,0.07362160469610522,0.95
7301,164,0.012623086280102981,0.62
7302,698,0.074165646580068,0.67
7303,8786,0.008378232984658913,0.97
7304,1000,0.043661985595614586,0.76
7305,-,-,-
7306,237,0.07390857880212162,1.32
7307,439,0.03781896655166787,0.89
7308,403,0.06675440895209667,1.5
7309,2117,0.02484465243090182,0.98
7310,35145,0.04897211262092174,0.79
7311,386,0.07813957051235619,0.39
7312,731,0.04808572144573392,1.5
7313,416,0.0701413877199982,0.68
7314,800,0.06756829042817349,0.95
7315,611,0.06306929179707521,1.4
7316,701,0.07066705071178121,0.83
7317,7234,0.003221713932690093,1.12
7318,817,0.009697912375124981,4.24
7319,-,-,-
7320,355,0.07824999275085771,0.54
7321,13043,0.0029023554356538243,0.72
7322,362,0.07763672715307678,0.52
7323,761,0.07171456944704348,0.41
7324,819,0.07119510878699208,0.83
7325,546,0.07115484388207627,1.17
7326,390,0.07484892024441321,0.44
7327,442,0.07212291122486843,0.67
7328,647,0.00918401458857505,0.94
7329,568,0.05963025749730027,2.12
7330,551,0.05925972591810661,1.54
7331,631,0.06718573210399759,1.33
7332,261,0.04818465271336649,1.26
7333,352,0.0762565576993123,0.57
7334,3251,0.009735392085531676,2.12
7335,159,0.012734412117530628,1.05
7336,-,-,-
7337,868,0.003670142893151061,3.85
7338,15,0.10007856219437346,1.49
7339,7978,0.005696387282279835,0.49
7340,50,0.012229521432340667,1.1
7341,323,0.026771738515638476,1.49
7342,-,-,-
7343,365,0.07513567628809793,0.39
7344,231,0.07672575231955504,0.55
7345,6814,0.004188162031608919,1.03
7346,14,0.05711090255362884,2.93
7347,558,0.07004396354096361,0.87
7348,432,0.015691554057968207,0.75
7349,448,0.06031524354472656,1.76
7350,394,0.020901503244366387,1.64
7351,832,0.0330720608125643,1.26
7352,297,0.07802027210154154,0.24
7353,243,0.07361017684290683,0.64
7354,670,0.04765800404049936,1.62
7355,368,0.023493951843798707,0.45
7356,342,0.0434008317188834,0.75
7357,295,0.06834571880531187,1.34
7358,408,0.07532313503205999,0.7
7359,236,0.008647950021870078,2.18
736,1726,0.010314892767378729,2.68
7360,241,0.08075989004468369,0.32
7361,1358,0.038937478009587335,2.39
7362,721,0.06051364946181587,1.75
7363,173,0.012234804133954457,0.82
7364,423,0.07334766879856282,1.09
7365,28,0.07070887641804385,1.87
7366,118,0.008052393573906753,0.82
7367,11,0.10485009191944071,1.65
7368,1465,0.04707554447680975,1.41
7369,199,0.07515946353143446,0.96
737,554,0.019923519586462,1.62
7370,153,0.031807654213234365,0.73
7371,248,0.06343336218974698,1.61
7372,596,0.06889163587092528,1.22
7373,462,0.06572536684668018,1.0
7374,499,0.073880269924427,0.79
7375,3304,0.010357358457641368,0.75
7376,18607,0.011156450061809538,0.7
7377,500,0.050404458545609605,2.0
7378,1425,0.04014309305210877,2.31
7379,340,0.07494365582482762,0.71
738,1806,0.006372518629948769,3.44
7380,85,0.005962554015404039,1.34
7381,-,-,-
7382,8227,0.0034174019452408947,0.57
7383,1586,0.05204406564077183,1.78
7384,81,0.022288302773500954,2.2
7385,129,0.008485715614882532,0.49
7386,704,0.0753351730420689,0.59
